CCL,PLC,Attack Surface
457.5956195,370.4693319,0
438.9033525,366.0579935,0
457.5746194,370.4889286,0
199.4327989,365.8978159,0
457.5624069,370.4846188,0
465.8277419,374.716359,0
438.7694689,365.9525567,0
457.5909702,370.4632863,0
199.4312095,365.9913593,0
457.5923636,370.4539103,0
199.4338178,365.8246996,0
457.5562594,370.4848744,0
438.5602049,365.8576759,0
457.5603664,370.4787745,0
438.7838294,365.9649254,0
457.5538376,370.4796607,0
438.5951326,365.8184431,0
457.592502,370.4652383,0
438.5553368,365.8642784,0
457.5866145,370.4744648,0
438.7792715,365.9449167,0
457.5941761,370.4661695,0
438.7866177,365.9712721,0
218.7177902,370.4664937,0
438.7951284,365.9559408,0
443.0921681,370.0578883,0
457.5543363,370.4785584,0
438.5336998,365.8266511,0
465.0519861,374.1446781,0
199.4372307,365.8474008,0
218.7138626,370.4602171,0
438.5981604,365.8519678,0
457.5959273,370.4680134,0
438.7758509,365.9549388,0
457.5586418,370.4831923,0
438.6320246,365.8841746,0
457.5948379,370.4691844,0
438.5917405,365.8304074,0
457.5593423,370.4889286,0
199.4350804,365.926038,0
218.7141813,370.4350046,0
438.7444049,365.9975943,0
457.5939812,370.4588685,0
199.4356543,365.7784829,0
218.6891318,370.4798769,0
465.8785595,374.6922671,0
438.4962523,365.7758367,0
457.6760311,370.4771787,0
443.1704678,370.1364692,0
457.5833549,370.440496,0
438.7870287,365.9261306,0
466.2860208,374.9403423,0
199.4247447,366.0812234,0
457.5587941,370.4889286,0
438.5916915,365.8173885,0
218.7074569,370.4649289,0
199.4160718,365.8628573,0
457.5974418,370.4737497,0
199.3980646,365.9234224,0
457.5607102,370.4904632,0
438.5665164,365.8582753,0
218.694877,370.4871779,0
438.619861,365.8426539,0
457.558687,370.4798769,0
438.7792332,365.9744624,0
443.1655551,370.1158062,0
218.7174412,370.4279049,0
438.7838093,365.9838772,0
457.5637363,370.4842947,0
438.5631422,365.8413584,0
457.5551331,370.4795527,0
438.583308,365.8569723,0
218.69701,370.4600705,0
199.41407,365.9747647,0
218.7174857,370.4838407,0
438.5618507,365.8647146,0
457.5587332,370.4829762,0
438.6325132,365.8821557,0
218.7152472,370.4348965,0
199.4351746,365.9416983,0
457.5341419,370.4596862,0
199.4201874,365.8295888,0
457.591831,370.4876391,0
438.5939236,365.8621061,0
457.5962686,370.4564027,0
465.9084594,374.7182222,0
199.4246333,365.9445165,0
218.7176582,370.4308029,0
199.4318894,366.061558,0
457.5962693,370.4800262,0
199.4040918,365.8373921,0
457.5676466,370.4744648,0
199.4303408,365.9643856,0
218.7150168,370.430911,0
199.4084838,366.0195721,0
457.5552359,370.464706,0
438.5378321,365.9253133,0
457.5929916,370.4677041,0
438.7766697,365.9464452,0
218.7012041,370.4641483,0
199.4035615,365.9473437,0
457.5984027,370.4676882,0
199.4393362,365.8649566,0
457.5650539,370.4833004,0
438.6206744,365.8802243,0
443.161376,370.12284,0
457.7060004,370.4604436,0
199.4318894,365.9660701,0
457.5865671,370.4514445,0
438.5934275,365.8502361,0
457.584759,370.4803091,0
438.5929135,365.8593781,0
457.5681332,370.4829762,0
438.7765396,365.9443715,0
218.6616846,370.4661245,0
438.5427295,365.8226885,0
218.712433,370.4781823,0
199.4146006,365.8439803,0
218.6930224,370.4892528,0
438.7756596,365.9534291,0
457.5601646,370.4830843,0
438.5908174,365.8554979,0
457.5970488,370.4720138,0
438.6114475,365.8709152,0
457.5590612,370.4829762,0
228.2249233,374.6600809,0
199.4355483,365.9510217,0
457.5971391,370.4697631,0
205.1720272,370.1176658,0
457.5599059,370.4715816,0
438.6338687,365.8891944,0
457.5199669,370.3655643,0
438.5968838,365.8474717,0
457.5829437,370.4306109,0
438.7191406,365.8567472,0
457.595211,370.4663856,0
438.6177606,365.8755531,0
465.9639626,374.6996698,0
438.6024543,365.8497988,0
457.594189,370.4752843,0
199.3873356,365.9627426,0
457.6138092,370.4795976,0
199.4058614,365.9092745,0
457.5913601,370.4831923,0
199.390144,365.8926316,0
443.171477,370.1383144,0
218.6900451,370.4475016,0
199.4133136,365.9677808,0
457.565342,370.4866947,0
199.4328995,365.8486542,0
228.2220423,374.6845808,0
438.6167883,365.8601509,0
218.6872544,370.465367,0
199.434653,365.8694997,0
465.8424014,374.6962775,0
438.7463945,365.9682829,0
457.5925907,370.4679202,0
443.2630646,370.2004975,0
465.9962084,374.7304012,0
443.3755911,370.2604029,0
465.998864,374.7351216,0
205.1823877,370.2626947,0
466.3828936,374.9579629,0
443.3869619,370.2203666,0
228.3065251,374.89979,0
465.85309,374.7100197,0
205.1508694,370.2968473,0
466.228416,374.987496,0
205.1779668,370.253186,0
218.685843,370.4485761,0
199.4347581,365.9421345,0
218.7688572,370.497201,0
199.4354851,365.8385042,0
218.6919058,370.4827601,0
438.5674274,365.8693957,0
457.5645431,370.4830843,0
438.5623769,365.8707818,0
457.5955091,370.4738577,0
199.4341621,365.9929702,0
218.688923,370.4861534,0
438.6166,365.8255171,0
457.543178,370.4505949,0
199.3961423,365.9607237,0
457.5637356,370.4861534,0
438.7407318,365.9630338,0
443.161574,370.1298428,0
218.6947279,370.4888205,0
438.6572387,365.9209871,0
457.5995204,370.4614905,0
438.6263385,365.8579281,0
457.5947439,370.4677041,0
199.4097465,365.9677808,0
218.713947,370.4717977,0
438.648824,365.8782812,0
457.5567499,370.4798769,0
438.5385779,365.8404988,0
457.5604273,370.484835,0
438.7870173,365.959224,0
218.6925655,370.4580879,0
199.3933362,365.9136688,0
218.6896057,370.4785584,0
199.4112559,365.8544374,0
457.595857,370.4679202,0
438.7756596,365.9641243,0
457.5886503,370.4660614,0
465.8879152,374.6965297,0
438.7868597,365.9675111,0
457.5549872,370.4827601,0
199.4285536,365.832153,0
457.5987904,370.4735326,0
199.4106647,365.8239933,0
218.6893677,370.4576556,0
438.7746825,365.9626579,0
218.7094353,370.4545439,0
199.4074588,365.8810391,0
457.5880084,370.4861534,0
199.41231,365.8408925,0
218.7010338,370.4564027,0
199.4197028,365.9803415,0
218.7134837,370.4779662,0
199.4150737,365.8418327,0
457.5964954,370.4738726,0
199.4153478,365.8397786,0
218.6962436,370.4827496,0
438.6154649,365.8892487,0
205.1706326,370.1844724,0
457.5948842,370.4721219,0
199.41407,366.0110597,0
218.7174646,370.4722299,0
199.430446,365.8498559,0
218.7154947,370.4756084,0
438.5924455,365.818225,0
218.6857022,370.4395935,0
443.1610322,370.1188874,0
465.8784586,374.689602,0
199.4107814,365.9344414,0
457.6037841,370.4772519,0
438.6585392,365.8920556,0
228.2160537,374.2679065,0
205.175654,370.1101847,0
228.2075201,374.702905,0
199.4134195,365.8464488,0
218.6879826,370.4576556,0
438.5889873,365.73757,0
457.5960164,370.4702181,0
465.8575237,374.6842596,0
438.5929965,365.8089492,0
457.564948,370.4859373,0
438.5582128,365.847745,0
218.6862804,370.4784503,0
205.1655209,369.5828788,0
457.5977692,370.4666017,0
438.7744735,365.9350957,0
218.7078713,370.4538023,0
199.4338178,365.8474717,0
465.886593,374.6879584,0
443.1681557,370.1304366,0
218.6927038,370.4831923,0
438.5976261,365.8363403,0
465.8307719,374.6720131,0
443.1674494,370.0403222,0
228.2028459,374.6832213,0
199.4357538,365.9075827,0
228.2908436,375.0460858,0
205.1916521,370.1471872,0
205.1698788,370.1305241,0
228.1675816,374.7179346,0
443.2189612,370.0879256,0
466.3439183,374.977649,0
205.2734475,370.137974,0
228.4073043,374.9833848,0
438.6519709,365.8783902,0
457.5947542,370.4662775,0
438.7767397,365.9231998,0
457.5926984,370.4834085,0
199.4336965,365.9222669,0
218.7185984,370.4721219,0
438.6162938,365.8617435,0
218.6883215,370.4697228,0
438.7754836,365.9547278,0
457.6003872,370.4706503,0
438.9071993,366.0555339,0
457.5911638,370.4525919,0
438.6187044,365.8805192,0
218.6878031,370.4844027,0
465.8442204,374.7017088,0
199.4094875,365.9807129,0
457.5583373,370.4889286,0
438.7756596,365.950865,0
457.5551882,370.4745728,0
438.599757,365.820716,0
218.6889812,370.4886044,0
199.433065,365.8194245,0
218.714169,370.426277,0
199.4363754,365.9280929,0
457.5999772,370.4856552,0
199.4322023,365.8649149,0
218.7393525,370.4827205,0
438.5232343,365.7035236,0
457.5960954,370.4720138,0
438.7777793,365.961352,0
218.688433,370.4312563,0
438.5951797,365.853529,0
457.5596328,370.4888205,0
199.4196944,365.8750816,0
443.0619753,370.0559968,0
218.6914615,370.4626532,0
438.7780118,365.9647786,0
457.581804,370.4365633,0
438.5908856,365.8408691,0
457.6051781,370.4667098,0
438.6256548,365.8817195,0
457.5657988,370.4893608,0
438.7410379,365.9747647,0
457.5524437,370.4715826,0
199.4335346,365.8687723,0
218.7168842,370.4781823,0
438.5551535,365.8528154,0
218.6909124,370.4804172,0
199.4106647,365.96347,0
457.5681221,370.484943,0
199.4070108,365.8038751,0
457.600712,370.4679202,0
199.4265518,365.8619666,0
218.6908398,370.4830843,0
465.8744799,374.7156045,0
438.7804624,365.966115,0
457.5619273,370.480201,0
438.5839265,365.8583567,0
457.5589089,370.4772399,0
438.6523313,365.8689498,0
457.5629151,370.4888205,0
199.4343305,365.8526366,0
457.5918514,370.4594088,0
438.9131199,366.0583395,0
218.6900322,370.4674721,0
438.557765,365.8576759,0
457.5630769,370.4894689,0
438.6136513,365.8490195,0
218.8440194,370.5728916,0
438.8455481,365.9476615,0
228.2234073,374.6864837,0
199.4320825,365.8724706,0
228.2557973,374.6977582,0
443.169701,370.132147,0
443.0534017,370.0496515,0
457.600584,370.480917,0
438.6155415,365.9021266,0
218.6955042,370.4786665,0
443.0568234,370.0072411,0
228.1976873,374.2306812,0
442.3246413,369.5625162,0
457.6226438,370.4199187,0
199.4320601,365.8541085,0
457.5965077,370.4722299,0
205.1957603,370.1602307,0
218.7117683,370.4348965,0
438.7766697,365.9475186,0
465.8708413,374.7022443,0
438.5973968,365.8331742,0
218.6614813,370.4168824,0
200.0559508,366.4742197,0
218.7022409,370.4439724,0
199.4282211,365.8490128,0
457.5761533,370.452539,0
228.16907,374.6871398,0
438.9069703,366.0761924,0
218.6612262,370.3815003,0
443.0174091,370.0366026,0
218.7242095,370.4800899,0
205.2545027,370.2623389,0
466.3471308,374.9882301,0
205.1813825,369.9872854,0
466.2928798,374.9652362,0
443.3743473,370.2978067,0
466.2899344,374.9460637,0
438.7429981,365.980822,0
457.5973897,370.4722299,0
199.409874,365.8903077,0
465.825682,374.6616448,0
199.4277322,365.8141323,0
457.5730591,370.4828681,0
438.7779147,365.9469905,0
457.6022353,370.4687906,0
199.4188278,365.8103929,0
205.1782308,370.1218674,0
228.2015434,374.7078754,0
438.554523,365.8574578,0
457.5548801,370.4799849,0
438.7751451,365.9376056,0
457.6076981,370.4732084,0
438.5912747,365.8486542,0
218.7011717,370.4523758,0
199.4288023,365.8580938,0
457.5938043,370.4548681,0
438.6547276,365.8890559,0
457.4968278,370.3990854,0
438.8574764,365.949728,0
465.1436566,374.1979432,0
438.6487067,365.8617402,0
457.5942446,370.4661695,0
438.595009,365.8367007,0
457.5971777,370.4800262,0
438.7696396,365.9039391,0
457.6013331,370.4738577,0
465.9609645,374.6785856,0
438.5943275,365.754481,0
465.8786548,374.6904261,0
438.6394124,365.8807452,0
457.5520039,370.4707171,0
199.412711,365.8972707,0
457.592386,370.4635024,0
438.6190645,365.850074,0
457.5605796,370.4844027,0
438.6057069,365.8662813,0
457.5959987,370.4737497,0
438.6500921,365.8831749,0
218.7037978,370.4257367,0
438.7436397,365.9875336,0
457.5615936,370.4814114,0
438.6311154,365.8706568,0
457.5946184,370.4690225,0
205.1491198,369.6448005,0
218.694766,370.4549885,0
438.7769052,365.9296927,0
443.839023,370.6116375,0
457.5955629,370.4673349,0
438.5605109,365.8302089,0
457.4882709,370.3565777,0
438.5945499,365.8156608,0
457.5686921,370.4928632,0
438.6196991,365.849965,0
457.5580367,370.4291152,0
438.9055877,366.0486518,0
465.8881342,374.6825787,0
438.6492831,365.8798998,0
218.688727,370.4721849,0
443.2180868,370.1039031,0
457.5999246,370.4590698,0
443.0511653,370.0038729,0
457.5599705,370.4834479,0
199.4171051,365.8671545,0
465.8292074,374.6681326,0
438.6080945,365.852501,0
457.5318248,370.3781671,0
466.0052337,374.7202603,0
205.1961538,369.9696995,0
218.7039147,370.4291152,0
438.621808,365.9045025,0
465.8816559,374.6850092,0
205.1829044,370.0862008,0
465.8248883,374.6720131,0
443.0923272,370.0061679,0
457.5446451,370.4390143,0
205.1897141,370.1193445,0
466.4711122,374.9663659,0
443.1841378,370.1301125,0
457.6276413,370.4134821,0
438.5577608,365.835058,0
228.204723,374.7077683,0
199.4357873,365.8330685,0
457.5564258,370.4380737,0
438.7430275,365.9569765,0
218.7153386,370.4221016,0
442.0986004,369.3839119,0
205.1919597,370.1299254,0
465.8414559,374.6970788,0
438.594129,365.8093854,0
465.8294482,374.6773195,0
443.0811307,370.0323647,0
457.5138814,370.4275346,0
438.6676768,365.8462585,0
465.8480915,374.7020301,0
438.6175271,365.8985255,0
465.9352203,374.6973298,0
205.172894,370.1112418,0
465.8449412,374.7075541,0
205.1948346,370.0271785,0
465.8644252,374.7076612,0
205.1731296,370.0272704,0
228.2581865,375.0447113,0
205.1747032,370.3304871,0
228.3919673,374.9716757,0
443.1062275,370.0210033,0
228.290585,374.9542572,0
466.4489587,375.019125,0
205.1555819,370.1642864,0
466.361591,374.9957368,0
438.5597697,365.8273097,0
457.6650194,370.4810779,0
438.6094285,365.8685144,0
457.5620029,370.4175347,0
438.8181421,366.0171971,0
457.5975713,370.4911115,0
205.1966061,369.564125,0
457.5601974,370.4833004,0
438.6167196,365.8367433,0
457.5954149,370.4607124,0
199.4343628,365.8336233,0
465.9802768,374.7076448,0
199.4103675,365.8888125,0
457.6417648,370.4965444,0
438.6167724,365.850074,0
457.7355866,370.4219043,0
199.4097465,365.9811492,0
443.3720648,370.2589465,0
465.8336614,374.696115,0
438.5579857,365.8082838,0
457.5336294,370.4620989,0
438.5633614,365.8262414,0
457.5587941,370.4889286,0
438.5482424,365.7514685,0
457.5794173,370.4835165,0
438.5928929,365.8210432,0
457.5925713,370.4892528,0
199.4287408,365.8359175,0
457.5583373,370.4888205,0
438.7854211,365.9520474,0
218.6835645,370.4504154,0
438.8256248,365.9855312,0
457.5957088,370.4697641,0
438.5177143,365.7243106,0
465.8565396,374.7075541,0
199.4163657,365.8889215,0
457.5945806,370.4762785,0
228.3125972,374.9696367,0
438.5027165,365.7189115,0
465.3387396,374.3554786,0
438.5984231,365.8602721,0
457.5598454,370.494881,0
205.1713864,370.1327954,0
228.2240218,374.6849021,0
199.4129604,365.7582935,0
457.5886684,370.4535644,0
438.9032672,366.0813396,0
457.5668648,370.4952052,0
438.6213109,365.8564962,0
465.8387906,374.7017088,0
438.5897083,365.8278279,0
465.8326792,374.6893552,0
443.0232382,370.0304289,0
457.5728654,370.4532121,0
443.2060902,370.1027999,0
457.5412505,370.4385821,0
442.1811219,369.4034852,0
443.340605,370.1958525,0
457.6001155,370.472338,0
438.7445962,365.9343323,0
218.7083445,370.4572399,0
438.590905,365.8754059,0
457.5651288,370.4833004,0
199.3916383,365.813576,0
465.8781666,374.6991508,0
443.2011066,370.1397025,0
465.8758294,374.6862244,0
443.2084569,370.0842642,0
465.8329871,374.6922346,0
443.3748162,370.2682144,0
228.1978223,374.7013876,0
443.1522753,370.1302205,0
465.8606068,374.6395655,0
205.1518123,370.1587302,0
465.2912368,374.2759735,0
438.7230621,365.8779007,0
457.5953372,370.4738726,0
228.3141835,374.9718881,0
438.6538212,365.8722212,0
457.5945714,370.4639705,0
438.6886588,365.8535681,0
218.7160543,370.4799182,0
438.5100616,365.7432563,0
465.8838514,374.6867431,0
438.744558,365.9766203,0
465.8790674,374.6950542,0
443.1577935,370.0429866,0
465.8463214,374.7020301,0
205.1966272,370.1217238,0
465.8560288,374.7075541,0
443.0788033,370.0388985,0
465.8392252,374.7086623,0
205.1827689,370.1355028,0
466.2621762,374.9764098,0
443.3380412,370.1557371,0
457.6247441,370.4151307,0
199.4351033,365.8297926,0
443.4542365,370.314796,0
457.4959936,370.3660405,0
443.1023329,370.0576721,0
457.5744726,370.43928,0
199.4140451,365.8299393,0
465.8433436,374.7135065,0
443.1674396,370.1043043,0
457.5919913,370.4651263,0
199.4121282,365.8916285,0
218.7206923,370.4358051,0
438.7556043,365.9063531,0
228.220247,374.6991508,0
438.6553767,365.8587464,0
465.8424856,374.7132923,0
438.6132123,365.8540576,0
457.5600832,370.494881,0
443.0235888,370.0218574,0
457.6774055,370.4624311,0
205.1946472,370.1546552,0
465.4308563,374.3788746,0
228.3059241,374.9426433,0
443.2093426,370.0949284,0
465.8385634,374.707447,0
443.3032657,370.2464003,0
465.8394836,374.6970788,0
438.5963953,365.828046,0
457.5772614,370.4950971,0
205.1935215,370.1134951,0
457.5991942,370.4736416,0
438.5877735,365.8103237,0
465.8807108,374.6906403,0
438.8850957,366.0668519,0
465.8487748,374.7117095,0
443.211736,370.1321134,0
465.3569714,374.3307341,0
443.2057441,370.128562,0
457.633985,370.4351389,0
438.5368167,365.9012913,0
457.5960696,370.4681363,0
438.7254029,365.8631317,0
443.3348089,370.2317526,0
465.8328611,374.6887667,0
443.2142763,370.1136805,0
218.6808688,370.4337733,0
443.2047482,370.0892223,0
465.8206867,374.679765,0
442.9957963,370.0355393,0
457.7337541,370.428242,0
438.6446211,365.888107,0
228.2097897,374.7172501,0
443.1986078,370.1315855,0
465.8726464,374.675642,0
438.7168285,365.9233349,0
465.8407408,374.707447,0
205.1813968,370.1159142,0
465.8973751,374.6998174,0
438.560929,365.857894,0
457.5641301,370.4136958,0
205.1697663,370.0968692,0
457.4979243,370.437458,0
466.4084703,375.0440474,0
443.0873198,370.0371277,0
457.5618865,370.4888205,0
438.6016426,365.8586273,0
457.5873535,370.4953132,0
443.209369,370.1053849,0
457.581295,370.4510193,0
199.4097465,365.8642341,0
457.5942675,370.4738726,0
443.1674396,370.1307794,0
457.6379436,370.4185841,0
438.6251371,365.8545315,0
218.7027008,370.4144501,0
438.6327765,365.8419811,0
465.870758,374.6959706,0
442.2622474,369.455314,0
465.8261623,374.6841897,0
443.0897087,370.0529077,0
218.7192445,370.4680134,0
443.089769,369.9682137,0
205.1906405,370.289463,0
465.8629602,374.6584274,0
443.1716609,370.1306528,0
465.8759321,374.6862077,0
443.0189697,370.0257974,0
465.8367725,374.6785009,0
443.0520448,370.055655,0
465.8486685,374.7090906,0
199.3906233,365.8894503,0
465.8800147,374.7084108,0
438.6877305,365.8972904,0
218.7002048,370.3507653,0
443.0493688,370.0576001,0
465.8720447,374.6630575,0
438.6230327,365.8411631,0
465.8893621,374.7001221,0
205.190404,370.108537,0
465.8840675,374.6663242,0
205.1901448,369.5771527,0
465.8446937,374.7138278,0
228.2260034,374.6658191,0
443.0573592,370.0319225,0
465.9331391,374.7132609,0
205.175443,370.141428,0
228.3075146,374.9385587,0
443.4615389,370.3334548,0
466.3903603,374.9533161,0
443.1667657,370.1168591,0
457.6166877,370.376452,0
443.0480119,370.0425599,0
228.1992932,374.7076612,0
443.0452792,370.0608784,0
465.8757678,374.6713165,0
443.2030975,370.1004268,0
465.8847348,374.6905773,0
199.4098399,365.8846889,0
465.8242254,374.6977586,0
438.6134154,365.8671939,0
465.888009,374.6925884,0
438.6844483,365.8405053,0
443.3231848,370.1896385,0
457.6353503,370.4124878,0
442.3774557,369.5114214,0
457.5927243,370.4342744,0
438.7272826,365.8816074,0
457.6375905,370.4123798,0
443.0643098,370.0151308,0
465.8495296,374.6980343,0
443.2030975,370.0680203,0
457.6229059,370.4023105,0
438.5593631,365.8594224,0
457.5996354,370.4343825,0
438.5676225,365.7847811,0
465.4514104,374.349919,0
443.2003219,370.1052768,0
465.8684074,374.6672014,0
443.1641958,370.1252356,0
465.8513919,374.714149,0
438.6105807,365.8605372,0
465.8573602,374.6717715,0
465.8705044,374.6711191,0
443.0234526,370.0207877,0
465.8873751,374.698844,0
443.1763345,370.1415621,0
465.8585463,374.6970788,0
438.6994678,365.8607159,0
465.8792646,374.6968069,0
438.6311523,365.8525126,0
465.8736465,374.684795,0
438.6330355,365.8599874,0
465.8720441,374.6851861,0
443.1645751,370.0792751,0
218.7143075,370.4639198,0
438.663447,365.8623412,0
465.2362529,374.2675253,0
443.2086138,370.1134951,0
465.8462606,374.7048004,0
442.3785287,369.5684648,0
457.4895612,370.3496517,0
199.4390301,365.843546,0
443.0386611,370.0682519,0
465.879784,374.6820433,0
438.7819115,365.9594676,0
465.8784586,374.6893878,0
443.1703417,370.1377555,0
465.9658912,374.7087227,0
443.2056151,370.1115542,0
465.8759119,374.6878513,0
438.6947495,365.8427096,0
465.8876234,374.7004709,0
443.0540424,370.0769333,0
457.5599096,370.4786665,0
199.4155434,365.8729428,0
465.8797018,374.6888433,0
443.0890104,369.9922661,0
465.8537254,374.6541286,0
438.9172425,366.0404651,0
465.8326866,374.6953616,0
443.0874472,370.042869,0
465.8741169,374.6802553,0
465.8812545,374.7167312,0
443.067126,370.0506743,0
465.8648204,374.7062926,0
205.1905756,370.0406532,0
466.34838,374.9820185,0
443.3313728,370.1990144,0
465.8267302,374.6848661,0
443.0854925,370.0434926,0
465.8750995,374.6845808,0
442.4568318,369.5874533,0
228.2047838,374.7079825,0
205.1800552,369.5295627,0
228.3574251,374.6867786,0
205.2055764,370.1155708,0
465.881448,374.6943391,0
205.1699165,370.0302128,0
465.8784005,374.684795,0
443.0597327,370.0594401,0
465.8759905,374.6711191,0
438.7031801,365.859244,0
205.190587,370.0285265,0
465.9587059,374.673714,0
438.5907237,365.8470355,0
465.8781719,374.6951888,0
205.2008645,370.2745754,0
465.9248399,374.718923,0
443.8018101,370.6111733,0
465.8246754,374.6976515,0
443.3739689,370.2433433,0
466.4483184,375.0217529,0
443.4600714,370.3386104,0
466.4592098,375.0335416,0
205.1707176,370.3319585,0
466.3396716,374.9638659,0
443.4063927,370.3147374,0
466.0567692,374.787122,0
443.3505495,370.1532869,0
466.4168524,375.0524665,0
205.2242022,370.3163232,0
466.39649,375.0660548,0
465.8826336,374.673747,0
443.3711345,370.207468,0
465.8440347,374.6974001,0
443.2018152,370.1221394,0
465.8526999,374.7100197,0
205.172497,370.1151385,0
466.0395387,374.758716,0
465.8910337,374.7185787,0
465.9341293,374.716343,0
293.9347233,211.3052672,0
294.1548711,211.2265754,0
162.669305,208.7303134,1
171.6830656,210.1417438,0
288.2487577,208.7178904,1
288.3714783,208.7252114,0
293.1018495,210.1534825,1
288.3320542,208.7216841,0
162.5695601,208.7174639,1
288.4608159,208.748517,0
162.7396159,208.7619569,1
162.6626724,208.725638,0
162.6291487,208.7294316,0
293.0334782,210.1347347,0
171.6837104,210.136916,0
293.0482008,210.1308463,0
292.6297949,210.143405,1
171.1024139,210.1216738,0
171.6825872,210.1572443,0
171.8112364,210.1918909,0
292.9428585,210.1284191,1
293.204906,210.1756711,0
288.5584078,208.7682323,1
162.7149429,208.7257405,0
288.5969078,208.7802001,0
288.4392369,208.7310927,0
162.5836047,208.7206611,1
162.7461936,208.7444102,0
172.5366285,211.2110475,1
293.0474358,210.1356016,0
292.9680519,210.1356016,1
294.0354608,211.2124031,0
171.6935886,210.1437517,1
288.3527182,208.7225659,0
288.4051468,208.7246823,1
293.0520104,210.1303262,0
162.8687254,208.7794946,1
288.3822659,208.754222,0
288.3979107,208.7314455,1
288.4224311,208.7310927,0
288.3912227,208.7297843,1
292.9685132,210.1360491,0
171.5588064,210.1113793,1
288.7128563,208.8292157,0
288.3916742,208.7278443,0
171.6310066,210.1543493,0
162.5113699,208.7100113,1
162.895373,208.7762301,0
171.5371412,210.1324809,1
288.2826146,208.717993,0
162.7062105,208.7419015,0
171.5712977,210.1224502,0
162.667507,208.737253,1
288.5781967,208.7735107,0
162.7208639,208.7352391,1
288.4405894,208.7323273,0
293.2029326,210.208284,1
288.3276131,208.7290789,0
162.6751461,208.7348864,1
288.4109458,208.7283734,0
288.366376,208.7426465,1
293.116637,210.1372627,0
162.9429544,208.7755246,0
162.6622091,208.7303873,0
130.9877218,87.35501582,0
162.8510294,208.7738635,0
162.7267992,208.7171976,1
162.5809035,208.7291975,0
162.6449366,208.7305636,0
288.2674179,208.7171111,0
162.5084788,208.6996886,1
162.5710135,208.7164057,0
288.631969,208.8007073,1
162.55162,208.7169348,0
162.6836267,208.7292552,1
293.0868488,210.1309471,0
162.6733882,208.7252852,0
288.5579852,208.773158,0
162.8452794,208.7857161,0
288.430078,208.7270489,0
162.6047421,208.7204782,1
288.3541465,208.7285498,0
288.6222592,208.775701,1
288.3851778,208.7141255,0
162.5562982,208.7171111,0
162.6968173,208.725638,0
288.3889169,208.7245059,1
162.6845807,208.7215941,0
288.366275,208.7135964,1
162.6919246,208.7309164,0
162.6962655,208.7319746,1
288.3690537,208.7252196,0
162.6678255,208.725035,1
132.0904604,133.7452891,0
294.8743881,210.4078718,1
288.47902,208.7844364,0
171.6307631,210.1354282,1
288.3533544,208.7234477,0
162.6111374,208.7289025,1
288.416005,208.7246823,0
288.3153915,208.7172875,1
162.6697887,208.7236241,0
293.0344087,210.1333743,1
293.042529,210.1342146,0
288.4299778,208.7259169,0
162.6708257,208.7363711,0
288.2104128,208.6944102,0
293.0365116,210.1267119,0
288.3091723,208.7162293,0
162.55149,208.7176402,0
288.3739267,208.7243296,1
288.4325292,208.7161394,0
171.6021013,210.1318139,0
288.4007051,208.7249325,0
162.9101252,208.775701,1
208.7045729,209.4036474,0
288.2844117,208.7176402,1
288.2571129,208.7167584,0
162.7070659,208.7151837,0
288.3703552,208.7290789,0
288.3476032,208.7283734,1
162.7548651,208.7507468,0
162.5480423,208.7180668,1
162.6581045,208.7144782,0
288.4093851,208.7245059,1
292.5779794,210.1411512,0
162.6968697,208.7294316,1
288.3900697,208.7156102,0
171.4579802,210.0985746,1
171.6224648,210.1354282,0
293.070321,210.1352548,0
162.6092528,208.7232714,0
288.4120759,208.7263434,0
288.3826296,208.723095,0
162.7804829,208.7583394,1
288.389881,208.7150073,0
288.3719794,208.7290789,1
162.6592206,208.7289025,0
293.3150716,210.2125054,1
162.7138018,208.719933,0
162.9340724,208.7755246,0
162.5992248,208.7285498,0
162.5820902,208.7178166,0
293.0263173,210.1336945,0
288.3396065,208.7302109,0
288.3949351,208.7238005,0
288.5236257,208.7738057,1
288.4203225,208.7280207,0
288.4099174,208.7287261,1
162.5977754,208.7280207,0
288.4435135,208.7299607,1
171.4539523,210.1176949,0
162.668527,208.7305636,1
171.6449818,210.1563775,0
162.5043587,208.716582,1
288.4173606,208.7596768,0
288.3597499,208.7289763,1
171.5974148,210.1407036,0
293.1047777,210.1308463,1
162.5869766,208.7180668,0
162.7106976,208.7352391,1
288.2763969,208.7171111,0
162.518851,208.6969532,0
288.3435027,208.7274916,0
288.3819554,208.7359446,1
288.3325205,208.7285498,0
288.440292,208.7151837,1
162.7622545,208.757384,0
288.2890304,208.7060252,0
288.3102618,208.7171111,0
288.3783122,208.7298582,0
163.2256721,208.7266962,0
288.4267451,208.7248587,1
162.6741747,208.7150073,0
162.8698626,208.8426591,1
162.6887721,208.729608,0
293.2912572,210.1819124,1
162.7426324,208.7723374,0
288.3246216,208.7243296,1
288.3725563,208.728197,0
162.6842527,208.7298582,1
293.1712902,210.1695289,0
288.4352248,208.736121,1
162.681918,208.715963,0
163.1993728,208.7319746,1
294.1638718,211.2282365,0
288.2412133,208.7164057,0
288.3992554,208.7355919,0
162.5547733,208.7201832,0
288.3354473,208.7271388,0
288.4368232,208.7243296,1
288.2940162,208.7164057,0
288.3953654,208.7292552,1
288.3865164,208.7310927,0
162.5598062,208.7169348,1
288.3393159,208.729608,0
171.6179719,210.1306729,1
130.6611348,133.8370927,0
294.8717426,210.4088478,1
