CCC,Attack Surface
5.811466904,0.031032132
5.562005276,0.028724633
4.992756466,0.027426737
5.736308738,0.031753254
5.649482792,0.031320579
5.797160656,0.030599465
5.531742344,0.030455243
5.661191478,0.031753254
5.670428006,0.031320579
5.514881771,0.030311022
5.249959265,0.026849913
5.411567729,0.030166802
5.426229558,0.027715153
5.100374605,0.026849913
5.508137562,0.029589927
4.964152087,0.027138324
5.557227926,0.030887909
5.604394397,0.030743686
4.686826489,0.025119524
4.813884159,0.019641075
5.284737825,0.034349389
4.4631916,0.019641075
5.583692028,0.035791743
5.559102745,0.028724633
5.382704586,0.030455243
5.820968947,0.031320579
5.961667063,0.031464804
5.552086432,0.028724633
5.707820063,0.030455243
4.940188618,0.027138324
5.70394535,0.029878364
5.735335348,0.031320579
5.908120954,0.031464804
5.211836297,0.028436207
5.763255969,0.031032132
5.73031033,0.030455243
5.067653496,0.026849913
5.945469638,0.031464804
5.521496976,0.029878364
5.535903567,0.030311022
5.71866414,0.030455243
5.160220721,0.026849913
4.161597731,0.019641075
4.854884404,0.026705709
6.010250595,0.037955336
5.603534129,0.030311022
5.511591377,0.030887909
5.806616243,0.029589927
5.720501196,0.030743686
5.181273883,0.026849913
5.281221558,0.02728253
5.348683567,0.028147783
5.703760559,0.029878364
4.963513082,0.027138324
5.622427772,0.029878364
5.72450381,0.030166802
5.160228924,0.028003573
4.864381197,0.026705709
5.04787552,0.019641075
5.616535302,0.03593598
5.161856431,0.026849913
5.381893139,0.029734145
4.14491724,0.019641075
6.029940387,0.037666853
5.154522795,0.02944571
4.4631916,0.019641075
4.80470879,0.026417304
5.15174309,0.026705709
5.915025616,0.038099578
5.66375758,0.029157277
5.291064659,0.029013062
5.776710654,0.030599465
5.329694135,0.02858042
2.742398868,0.020650096
5.872939419,0.031032132
5.737521211,0.030455243
5.659344343,0.029157277
5.230859578,0.028436207
5.552801179,0.029589927
5.554288538,0.029157277
4.943663832,0.028003573
2.867495227,0.020650096
5.625666008,0.030022583
5.862351441,0.030022583
5.683921521,0.029878364
5.797578559,0.032618617
5.247928858,0.028868847
5.98603144,0.031609028
4.854409912,0.027570945
5.022959374,0.027138324
5.116490168,0.019641075
5.666773911,0.03593598
4.899906969,0.025984702
5.965022007,0.031464804
5.870344497,0.031464804
4.858728018,0.027570945
5.772945715,0.030455243
5.825319852,0.030599465
5.900992018,0.031032132
5.799729031,0.031320579
5.454823662,0.028724633
5.167325303,0.028147783
5.459158913,0.029157277
5.316104584,0.029878364
5.698364252,0.030455243
5.861024214,0.031032132
5.629831176,0.030743686
5.920542502,0.031032132
5.925029229,0.031464804
5.983308038,0.031609028
5.95407997,0.031464804
5.524394668,0.029878364
4.753206581,0.025696306
5.718667005,0.030455243
5.234227734,0.026849913
5.296207656,0.027715153
5.666648669,0.030311022
5.114254515,0.019641075
5.970192056,0.037811094
4.462923893,0.019641075
5.864066879,0.037666853
5.773630831,0.031032132
5.341537077,0.028147783
5.667036284,0.030887909
4.364476064,0.024831138
4.171644006,0.019641075
5.867408018,0.038388062
3.237798298,0.021659205
5.646335593,0.031753254
5.918567703,0.031032132
3.433851743,0.022380044
5.384578144,0.029013062
5.182173674,0.02858042
5.830968318,0.031032132
5.011051564,0.02858042
4.964556618,0.029878364
5.767906706,0.029589927
5.098952157,0.026417304
5.717121536,0.031753254
2.939828309,0.021947536
5.596600612,0.029589927
5.579779741,0.030887909
5.986171982,0.031032132
5.655972921,0.029589927
4.872756649,0.026705709
5.923400051,0.031032132
5.681984996,0.029734145
5.699901921,0.031753254
5.818733754,0.030455243
2.74107221,0.020217647
5.536349714,0.030022583
5.772993994,0.030022583
5.11681969,0.019641075
5.228253832,0.035503269
5.719866083,0.030455243
5.062423425,0.028003573
5.645697583,0.031753254
5.703130939,0.029589927
5.726668958,0.030455243
5.884974127,0.031464804
5.161856431,0.026849913
5.149746773,0.027570945
5.234527736,0.02944571
5.446499375,0.029734145
5.208309407,0.028147783
5.549689611,0.030311022
5.625870727,0.030743686
5.612310886,0.030311022
4.824492166,0.026705709
5.739694087,0.031320579
5.820551089,0.031032132
4.067582452,0.019641075
5.013323806,0.033772459
5.825962327,0.031032132
4.991450001,0.028003573
5.575975932,0.030022583
5.681929812,0.031753254
4.159356931,0.019641075
5.671867631,0.034493623
4.941483716,0.027138324
5.594525754,0.030887909
5.112930008,0.026417304
4.977383232,0.026705709
5.007340714,0.027570945
5.891103446,0.031032132
5.615224564,0.029157277
5.57941623,0.029878364
5.063423258,0.028003573
5.374816805,0.02728253
5.708739288,0.029878364
5.620115743,0.029589927
4.170793928,0.019641075
5.843496019,0.037378371
5.815408787,0.030599465
4.831508552,0.026417304
5.694057563,0.030311022
5.300134248,0.022380044
4.954890822,0.026705709
5.025532918,0.027715153
5.660669511,0.029589927
5.707821782,0.030455243
5.448098002,0.030166802
5.603304781,0.029157277
5.739239255,0.029878364
5.688032584,0.029589927
4.17052019,0.019641075
5.05839589,0.033772459
5.818573303,0.030599465
5.267645445,0.029878364
5.793015476,0.030455243
5.360045763,0.029157277
5.695061127,0.029734145
4.854251825,0.027570945
4.912676881,0.026561506
5.289509608,0.028147783
5.74393987,0.030022583
2.917126392,0.021515042
4.068726457,0.019641075
5.755618507,0.036657172
5.675831655,0.030022583
5.508375797,0.02944571
5.814154384,0.030022583
5.960764693,0.03189748
4.923884383,0.025696306
5.67554626,0.031320579
5.66461086,0.031320579
4.709964876,0.025119524
4.068907259,0.019641075
4.808823302,0.026705709
4.255484467,0.029589927
5.786746559,0.032618617
4.808880285,0.019641075
5.437567572,0.036657172
5.202820727,0.028291995
4.769800896,0.025119524
5.461148654,0.029157277
5.712236035,0.029589927
5.159834047,0.026849913
5.604184822,0.030022583
5.842680491,0.031032132
5.918109817,0.031032132
4.995060469,0.02728253
5.047938485,0.019641075
5.736419123,0.037666853
5.490166927,0.028724633
5.710437572,0.030166802
4.882759509,0.026705709
5.665723489,0.031753254
5.0087307,0.026417304
5.131694587,0.027715153
5.763999609,0.030166802
5.645057881,0.030022583
5.637848054,0.031320579
5.478917332,0.030455243
5.759197768,0.030599465
5.548434283,0.030887909
5.929348715,0.030022583
5.824915587,0.030599465
5.973026681,0.031464804
5.295845792,0.028436207
5.516208801,0.029157277
5.605308675,0.031320579
5.147651199,0.028003573
2.215563581,0.027570945
5.718150426,0.030022583
4.942390478,0.027138324
5.570623025,0.030743686
5.078826965,0.027570945
5.773260045,0.029589927
2.884915885,0.021082562
5.052281619,0.026417304
5.008397168,0.027138324
5.7806025,0.030311022
5.042738104,0.026417304
5.078849232,0.027570945
5.712873692,0.031753254
5.700945609,0.031753254
4.462923893,0.019641075
5.40029829,0.034782092
5.38759922,0.028147783
5.372948855,0.028868847
5.782548607,0.032185933
5.555884985,0.030022583
4.938987396,0.027138324
4.934255003,0.027138324
6.088537891,0.03189748
4.807123941,0.026273103
4.75014445,0.025840504
5.220765006,0.02944571
5.721780756,0.030166802
4.940884087,0.027426737
5.861029208,0.031032132
5.82693579,0.030599465
5.6105126,0.030311022
5.757574426,0.032185933
5.692330472,0.031753254
5.041475029,0.019641075
5.047938485,0.026417304
5.564344772,0.036657172
5.106914917,0.026417304
5.675602503,0.030887909
4.810203622,0.019641075
5.835101266,0.038388062
5.147806143,0.026849913
5.598330379,0.02944571
4.65606443,0.027138324
5.789289344,0.031320579
5.566745672,0.029157277
5.597256755,0.029157277
2.741056013,0.020217647
5.739823344,0.030022583
5.799010391,0.030599465
5.653957814,0.029157277
2.913735962,0.021082562
5.033257208,0.027138324
5.795011923,0.030599465
5.363596623,0.028436207
4.156668692,0.024398568
5.127941608,0.029013062
5.757452022,0.030311022
5.689453573,0.029589927
5.709091917,0.029878364
5.071064446,0.028003573
5.863093864,0.032185933
5.695545028,0.030887909
5.907720511,0.031032132
4.955392412,0.026705709
5.950178723,0.031464804
5.665627922,0.031753254
5.975695831,0.031032132
5.926996273,0.031464804
5.75879035,0.031753254
5.726075609,0.030455243
5.170974418,0.027570945
5.158227101,0.02944571
5.037059414,0.027138324
5.755828789,0.031176355
5.539879155,0.028724633
2.88492671,0.021082562
5.746455596,0.029589927
5.158100367,0.02728253
5.733071677,0.027715153
5.058860735,0.02728253
5.622059515,0.029878364
5.13895564,0.028724633
5.012100135,0.027138324
5.45539677,0.028147783
5.528097882,0.029157277
5.744683918,0.030599465
5.00116902,0.028868847
5.754874106,0.031320579
5.917374248,0.030022583
5.464228204,0.028147783
5.895075805,0.031464804
4.70789978,0.025119524
2.894967232,0.021082562
5.213899039,0.027715153
5.029679858,0.026994118
5.553511415,0.029589927
4.995060469,0.02728253
5.954081046,0.031464804
5.767070307,0.030599465
5.752567384,0.030599465
5.58316498,0.031320579
5.155851932,0.028003573
5.861024214,0.031032132
5.425625009,0.030022583
5.419116814,0.030599465
5.11681969,0.026417304
4.686689019,0.025984702
5.118205935,0.026417304
5.82253239,0.031032132
5.789912037,0.029589927
2.901700192,0.021515042
4.915645938,0.026705709
5.130278331,0.028003573
5.87249333,0.031032132
5.608487932,0.031320579
5.305290503,0.028724633
5.621764065,0.031320579
5.116490168,0.026417304
4.841426438,0.019641075
5.956233067,0.038532305
5.382282351,0.028147783
5.275260027,0.027715153
5.785452923,0.030599465
5.862234143,0.031032132
2.867516391,0.020650096
5.790355643,0.030166802
5.84083943,0.031032132
5.732382458,0.030166802
5.088692791,0.02728253
5.650035825,0.029589927
4.839066816,0.027570945
5.116490168,0.026417304
5.59363381,0.030166802
5.868967283,0.031320579
5.510944257,0.029734145
5.80541817,0.030599465
4.976606614,0.027138324
5.724891087,0.029878364
5.449542546,0.029013062
5.486847935,0.028724633
5.549189839,0.02944571
5.112977942,0.019641075
5.147916602,0.034782092
2.957529602,0.021082562
4.60237793,0.026849913
5.872490001,0.031032132
2.7410781,0.020217647
5.267163686,0.029878364
2.867462776,0.020650096
5.914629501,0.031464804
5.120601429,0.02728253
5.920544708,0.031032132
5.04497463,0.027426737
4.852238711,0.019641075
5.606152042,0.038388062
5.815408787,0.030599465
4.604737084,0.025840504
5.950273021,0.03189748
5.374816117,0.02728253
4.85823848,0.027570945
5.082300694,0.026849913
5.73031033,0.030455243
