CCL,PLC
985.0320727,858.935932
742.484786,672.8665414
985.0320727,857.0674324
742.484786,672.925183
985.0320727,856.7194316
742.484786,675.699341
742.484786,678.2451018
951.8259566,831.4815247
742.484786,675.9296056
985.0320727,857.1486295
630.9088281,615.0399979
838.4043328,745.9393698
742.484786,672.4528165
742.3196809,673.9622097
742.484786,672.4883681
742.484786,672.6229888
742.302276,674.5051099
953.1572758,829.7786304
742.2701454,676.0694478
742.484786,672.9948932
742.484786,672.9816404
742.484786,672.7270809
984.5575664,859.1372401
742.4867614,673.7934878
742.484786,680.5114366
985.0320727,860.3275003
742.4892305,673.7664334
985.0320727,858.2403764
742.3196809,674.0842034
742.484786,674.5050815
742.484786,677.4059668
742.484786,672.733061
742.484786,679.3901317
742.3196809,674.3092116
953.1572758,831.8077062
985.0320727,860.5967834
742.484786,672.7762857
985.0320727,858.8228556
742.5533319,673.5676485
953.1572758,831.4819131
988.7764669,864.837755
742.484786,672.6331805
985.0320727,858.6649363
742.484786,673.3111801
953.1572758,828.2625846
985.0320727,856.9323549
742.484786,679.9288723
953.1572758,828.2872312
742.7064183,673.9142727
742.484786,672.8399643
961.9944215,841.8461065
985.0320727,860.9065027
985.0320727,858.7291581
742.4963792,673.9310036
985.0320727,858.582825
742.484786,677.9751814
742.484786,676.4059523
985.0320727,856.9641443
742.7404248,673.920084
742.484786,676.0037502
989.6747628,868.4096109
953.1572758,828.2767419
985.0320727,856.8408625
742.484786,672.7793066
953.1572758,828.5029606
985.0320727,859.2087172
984.5575664,859.4271238
985.0320727,858.8155783
742.484786,672.7554378
953.1572758,830.6574831
742.484786,678.4802731
742.484786,674.6002403
953.1572758,831.6426667
742.484786,672.3711792
952.670737,830.6844984
742.484786,672.5281791
953.1572758,828.1082785
994.0144319,871.7974365
742.484786,676.0258077
953.1572758,830.8001484
985.0320727,860.3257123
985.0320727,861.0352248
742.484786,672.6277811
953.1572758,831.4706601
953.1572758,828.18478
742.484786,674.6632915
953.1572758,828.1848742
742.484786,672.5641671
742.484786,679.7996775
985.0320727,858.6587292
742.484786,673.7564572
953.1572758,828.3486709
953.1572758,829.1558705
742.4867614,673.790031
953.1572758,831.712837
952.670737,827.9099963
985.0320727,860.672614
991.7415843,867.5231327
742.4867614,673.547646
953.1572758,831.1927507
985.0320727,860.4596402
742.484786,673.0487054
985.0320727,856.8533801
742.484786,672.5647973
988.7764669,865.0074814
953.1572758,828.432329
985.0320727,857.1853613
742.484786,678.4862459
742.484786,672.6888595
742.484786,678.9865042
985.0320727,856.8317366
742.484786,673.5992602
742.484786,672.8721714
742.484786,672.5497303
985.0320727,856.9884366
985.0320727,859.4803668
742.484786,677.8978437
742.484786,672.7318081
742.484786,672.4732418
953.1572758,830.971431
742.484786,672.7201393
742.484786,675.1440089
743.1544551,673.690805
742.484786,672.6437923
742.484786,672.5619761
742.1901226,675.5321543
742.484786,676.5795654
985.0320727,860.3850491
742.1738491,675.0006441
742.484786,677.5295766
742.1901226,672.1564742
985.0320727,859.3303659
742.4867614,673.737426
742.484786,672.4942098
742.484786,672.6704209
742.484786,672.5257084
742.484786,672.8472878
985.0320727,860.4259523
742.484786,672.6961777
742.484786,672.8017219
742.484786,672.5231379
953.1572758,830.6389407
985.0320727,858.7354075
742.484786,672.7154073
985.0320727,859.5864292
957.1504093,837.3795711
985.0320727,860.1723119
742.484786,680.0467847
742.484786,672.6426658
985.0320727,857.1624437
742.484786,672.8560432
742.484786,672.4976254
985.0320727,860.4069287
742.484786,675.8731267
742.1901226,672.3417465
742.484786,672.4627018
742.484786,672.5981967
742.484786,672.76735
742.484786,672.6334921
742.484786,672.5075606
985.0320727,857.4547505
742.484786,672.8188497
953.1572758,827.8214658
953.1572758,828.2581793
742.484786,672.4848619
742.484786,679.0388815
742.1901226,672.9491137
985.0320727,860.9638023
985.0320727,860.259051
985.0320727,857.1129266
742.484786,672.9194653
985.0320727,860.4323251
742.484786,672.6825866
742.484786,680.2621746
985.0320727,857.3287702
742.484786,673.9323699
742.484786,672.8225875
953.1572758,828.085684
742.484786,672.7644124
994.0144319,869.6048372
985.0320727,859.3158679
742.484786,672.4391787
985.0320727,860.4598842
742.484786,672.9917109
742.484786,673.009027
985.0320727,860.5748157
742.484786,672.7814462
953.1572758,831.7770502
742.484786,672.4886762
742.484786,672.9263584
742.484786,672.5810057
742.484786,672.7496121
742.484786,672.7612378
742.484786,680.1799618
742.1901226,672.1617051
953.1572758,828.1266517
741.0526039,674.1836987
742.484786,673.0540193
742.484786,672.6675848
742.484786,677.8710693
985.0320727,860.3410944
742.484786,673.6404086
952.670737,830.8007288
742.484786,672.9754467
985.0320727,858.2902205
741.2177091,672.5125435
742.1901226,671.9524967
742.484786,672.7977067
742.484786,672.7975442
742.484786,672.6156357
985.0320727,860.3828317
742.1055362,674.1348626
953.1572758,828.7232867
742.2701454,674.3353841
985.0320727,859.569538
742.484786,672.6292713
742.484786,672.5904103
742.484786,672.569512
985.0320727,859.2160055
742.484786,675.1710488
985.0320727,857.1647131
742.4867614,673.83872
985.0320727,859.2394209
742.484786,672.6854065
742.484786,680.4126484
985.0320727,858.8429364
742.484786,673.3925472
953.1572758,831.4947539
742.484786,679.1783996
953.1572758,830.700315
742.484786,672.9705533
742.484786,672.3431389
742.484786,678.4717516
985.0320727,860.2708386
985.0320727,859.9613791
742.484786,674.8960696
742.484786,673.7317749
953.1572758,827.914795
742.484786,677.7340088
985.0320727,856.8263724
985.0320727,859.1002151
742.484786,672.4872673
953.1572758,829.9531686
993.2679463,870.5272383
985.0320727,860.4365479
953.1572758,828.105947
742.484786,672.7764845
953.1572758,829.6328768
985.0320727,860.4042504
742.484786,672.3508023
611.0028803,483.2712953
965.2464815,834.5774647
985.0320727,860.6406418
742.2664417,674.7638834
742.484786,678.2894588
742.484786,680.4501662
742.484786,672.5711865
985.0320727,857.0687279
742.3196809,674.005063
742.484786,678.4793973
742.484786,672.7615777
742.484786,672.6477577
742.484786,678.1896116
742.0250174,673.6605824
742.484786,672.9953464
985.0320727,860.4871648
983.618821,857.6194738
989.6747628,867.4318627
742.8233525,674.1465058
953.1572758,828.1811697
742.484786,672.9170364
742.484786,672.5332468
985.0320727,857.0715325
742.4963792,673.7884586
742.484786,675.0984819
952.670737,831.6848834
742.484786,680.4518646
742.484786,672.6260055
985.0320727,857.0940917
675.7212672,611.6462716
985.0320727,860.7350042
742.484786,672.5977285
742.2701454,674.4391489
742.484786,673.0299913
742.4963792,673.6306409
742.484786,672.9179527
983.618821,860.1724083
742.1901226,672.2094316
742.484786,674.2777112
741.975482,675.4671921
953.1572758,831.7256871
985.0320727,857.1784577
985.0320727,860.4197901
742.5533319,673.9691984
742.484786,673.2538676
985.0320727,857.1733845
742.484786,672.7639
985.0320727,859.4620266
742.2701454,674.6488821
953.1572758,827.956543
742.484786,672.5594051
742.484786,672.7849358
953.1572758,831.3856135
742.2701454,674.6207235
953.1572758,828.1386373
985.0320727,857.1765939
742.484786,672.8251015
742.484786,676.194305
742.3196809,675.118125
742.484786,680.2307212
742.484786,672.5026235
839.3215449,742.9230862
742.484786,672.6913138
985.0320727,860.3967226
742.484786,672.7556141
742.484786,678.817044
744.4153056,673.4722278
953.1572758,828.4623154
985.0320727,859.6177214
953.1572758,830.073281
742.484786,672.6071076
985.0320727,856.9867052
985.0320727,860.7529509
741.2177091,672.0429439
953.1572758,828.217518
985.0320727,859.6838522
985.0320727,859.5699481
953.1572758,828.1798559
742.1901226,673.013922
953.1572758,828.3294207
985.0320727,858.1906124
955.7978784,832.0846399
961.9944215,841.6897388
742.484786,672.4910106
985.0320727,857.0839496
985.0320727,857.0224891
985.0320727,857.0239272
742.484786,672.7946228
985.0320727,859.3073709
742.484786,672.6482821
985.0320727,859.6115664
742.484786,672.6828423
742.484786,672.5038474
742.484786,672.553923
742.484786,672.897085
742.484786,672.6575732
985.0320727,858.5811163
742.4963792,673.7561487
953.1572758,831.4310249
742.484786,672.7611856
985.0320727,857.0399454
742.4963792,673.5589479
742.484786,672.9238481
742.484786,672.4600858
742.484786,672.5079753
742.484786,672.987605
953.1572758,831.6381908
742.484786,672.6371303
985.0320727,859.6904267
985.0320727,856.6812716
742.484786,672.5184208
742.484786,674.5590892
742.484786,672.8800932
742.484786,680.3547225
742.1901226,672.2339046
953.1572758,828.2955073
742.484786,672.5782599
985.0320727,860.6046386
742.484786,675.2417198
742.484786,672.6808882
742.484786,680.6046203
742.484786,672.5209109
742.484786,673.186156
742.484786,675.9679409
742.484786,672.5843212
742.484786,680.18119
742.484786,672.3908703
985.0320727,857.1990179
742.484786,672.6197976
742.484786,673.6478452
742.484786,672.5181806
742.484786,675.5602729
742.484786,672.5851202
985.0320727,860.5536781
742.484786,672.3567513
953.1572758,828.6540749
742.484786,678.7180433
985.0320727,857.0193222
585.1604679,482.5570801
966.0568066,839.7438664
984.5575664,856.6425669
743.3400512,674.7077078
961.9944215,844.8162568
742.484786,672.5903573
742.484786,672.636311
953.1572758,828.18861
742.484786,673.4874969
742.484786,673.9621984
985.0320727,857.3946696
742.484786,672.463044
988.7764669,867.6123383
742.2701454,675.5616767
612.2551172,482.4743901
966.0478184,836.4931767
985.0320727,857.1281908
742.4963792,673.7240514
985.0320727,856.9888366
741.5543797,673.9957296
742.484786,675.272479
742.484786,672.5106621
742.484786,673.657569
742.484786,672.651812
742.484786,677.5596681
742.484786,672.5169303
742.484786,672.4220383
742.484786,674.246712
742.484786,672.5806257
742.484786,672.7661325
742.484786,674.5524194
742.484786,680.3138868
742.484786,672.7593171
742.484786,673.083038
742.484786,673.1373505
742.484786,672.5494162
742.484786,678.1852866
742.484786,672.8360326
742.484786,678.8839331
742.484786,673.2355956
742.484786,672.7940818
742.484786,672.5013183
742.484786,672.8422474
742.484786,672.5754768
742.484786,676.4718864
985.0320727,856.8311937
742.484786,672.3630819
953.1572758,829.8247022
742.484786,672.8739709
742.1901226,672.4010927
984.5575664,860.5719344
742.484786,678.2233294
742.484786,680.302251
985.0320727,859.6691868
742.484786,673.1604191
985.0320727,857.3579164
742.484786,672.6481959
953.1572758,831.740605
742.484786,672.5537352
742.484786,674.7994253
742.484786,675.0149158
742.484786,672.6379852
742.484786,672.5910891
985.0320727,857.5343273
742.484786,672.5129988
742.484786,676.4773112
742.484786,672.6518754
985.0320727,857.5583276
985.0320727,859.6230686
742.484786,672.6487174
985.0320727,859.8380887
742.484786,673.4817618
742.484786,680.0595819
742.484786,672.8518995
742.484786,672.5451562
953.1572758,829.915795
742.484786,672.8627999
742.484786,672.7794238
742.484786,677.3697419
985.0320727,860.4701775
988.7764669,865.0982472
742.484786,678.6799915
736.2319597,648.5803226
838.2344339,744.6094672
742.484786,675.7943454
742.484786,672.8263499
742.484786,672.4748771
742.484786,672.5665154
742.4963792,673.8340185
742.484786,676.5373158
742.484786,672.7684094
742.5533319,673.93174
742.484786,672.8265897
742.4945685,673.76684
742.484786,672.5134087
742.484786,672.916857
742.2701454,674.888927
953.1572758,828.3313787
744.0347403,676.5104859
953.1572758,830.7532689
742.4867614,673.5585484
742.484786,672.737476
742.484786,672.8928525
742.484786,672.5951474
742.484786,672.4798063
742.484786,672.454031
742.484786,672.7025245
742.1738491,674.3279248
742.484786,672.4492144
985.0320727,859.3188058
741.2177091,672.1813487
743.1659913,674.690939
742.484786,672.6356013
742.484786,680.3739365
742.484786,672.6127059
742.1055362,673.9904846
742.484786,672.6037499
985.0320727,861.0389675
742.484786,672.9591744
985.0320727,859.4016397
741.9956172,675.6217119
742.484786,676.3650965
953.1572758,831.976979
742.484786,673.0285364
742.7404248,673.8645271
742.484786,672.9055623
742.1901226,672.2343456
742.484786,677.9493552
985.0320727,859.3724018
742.2701454,674.4371498
742.484786,680.5368754
742.484786,679.2873008
742.484786,672.7401356
953.1572758,827.8481486
742.1281624,673.6493573
953.1572758,830.2134289
985.0320727,860.5496173
993.7878213,870.3409071
985.0320727,856.9659176
742.4892305,673.5066498
742.484786,672.6771273
983.618821,857.8513665
742.484786,672.5924799
985.0320727,859.7625251
742.4120836,674.4105661
953.1572758,830.2298946
985.0320727,859.2511049
742.484786,672.626753
742.484786,675.8836691
742.484786,672.8900988
985.0320727,859.7016909
985.0320727,860.1174113
985.0320727,858.9709249
985.0320727,856.747497
742.484786,672.5954419
985.0320727,857.09556
985.0320727,860.4943236
985.0320727,857.285401
985.0320727,860.2161264
742.484786,672.8668443
742.484786,672.4579897
953.1572758,827.9424978
742.484786,672.6983884
985.0320727,860.5932548
742.484786,672.4943532
953.1572758,831.1372931
994.0144319,871.5424374
742.484786,680.3796117
985.0320727,859.7278842
720.7949948,645.2312057
838.398479,742.8927047
985.0320727,859.3482168
985.0320727,860.6666187
742.484786,672.425463
742.484786,675.8199492
985.0320727,858.5231953
742.484786,672.6490612
742.484786,675.0278898
742.484786,672.4659025
953.1572758,828.2664169
985.0320727,860.4492272
742.484786,678.4056595
742.484786,678.5992723
742.484786,673.8109113
742.484786,673.1712494
985.0320727,859.480631
742.1901226,672.0895264
985.0320727,857.039293
742.5303857,674.037137
953.1572758,828.0852497
742.484786,673.5269681
742.2701454,674.356446
742.484786,672.4613896
742.0250174,673.9638408
742.484786,672.7511634
742.484786,672.5136661
741.5442928,674.2972381
953.1572758,831.0156019
742.2786772,680.1024196
953.1572758,831.5325587
742.484786,672.5810738
742.484786,672.6486479
548.3781116,601.7789132
839.1301391,743.5853929
742.484786,679.8424729
742.484786,678.3401664
742.484786,675.0248623
742.484786,672.7763688
985.0320727,857.1054407
742.484786,672.958004
985.0320727,860.0506645
953.1572758,830.7507555
742.484786,672.6371964
985.0320727,857.1676539
742.484786,679.7242763
953.1572758,831.0306073
985.0320727,860.7003346
742.484786,673.0135299
742.484786,673.7425681
742.484786,675.9398591
742.484786,678.543259
985.0320727,857.1850699
742.484786,680.4404039
742.484786,672.5262716
985.0320727,859.4518492
742.484786,672.5713021
742.484786,672.8606623
742.484786,672.5973539
985.0320727,860.4146641
741.2177091,672.2950842
742.484786,675.4592341
742.7889845,673.9800362
985.0320727,856.8958102
742.484786,672.5679602
742.484786,680.3310126
742.484786,672.4523917
742.484786,673.3593763
741.2177091,672.4597854
985.0320727,856.9739154
985.0320727,859.3300276
985.0320727,857.077884
742.484786,672.6285073
953.1572758,828.2401007
742.484786,672.3263473
742.484786,676.809125
742.484786,672.9285971
742.1901226,672.2229686
742.484786,673.1587505
742.484786,673.0404366
985.0320727,858.0401766
985.0320727,860.8552917
742.4867614,673.4505859
985.0320727,858.7954773
741.2177091,672.2305052
742.484786,672.6444575
742.484786,674.744669
742.484786,672.5744098
742.484786,672.7452983
985.0320727,859.6777058
742.484786,673.1307964
985.0320727,856.6754152
742.484786,673.5710963
985.0320727,859.7354605
742.484786,672.8423265
985.0320727,857.4181333
742.484786,679.3340455
742.484786,672.8302272
985.0320727,858.1509679
742.484786,672.969161
985.0320727,857.6678095
985.0320727,859.5660407
742.292675,673.546544
953.1572758,828.3882482
742.484786,676.1128602
985.0320727,857.1673102
985.0320727,860.8540432
742.484786,672.4389403
953.1572758,830.6912822
742.484786,672.5600559
985.0320727,857.1837722
985.0320727,858.8879898
742.484786,672.3326353
985.0320727,858.7720483
742.484786,672.719988
985.0320727,856.9291937
742.484786,680.5145734
742.484786,672.4730923
985.0320727,860.9336318
743.1544551,679.2777968
742.484786,672.7735455
985.0320727,857.0276767
742.4867614,673.4918526
953.1572758,830.7358051
742.484786,672.8281352
953.1572758,828.2044442
742.484786,672.7837904
742.4963792,673.9405593
742.4963792,674.3121149
985.0320727,860.5676839
742.484786,672.7542357
742.484786,675.7618318
742.4963792,673.7299491
742.484786,675.3796208
742.484786,672.5493703
742.484786,677.0810368
742.484786,672.3833628
742.1064417,674.6404997
742.484786,673.0147197
742.484786,672.6000902
953.1572758,828.3008903
742.484786,672.5122229
742.1901226,672.2976313
953.1572758,830.804884
742.484786,672.5037957
742.484786,672.4774643
985.0320727,857.4087771
742.1901226,672.866007
742.484786,672.7376442
742.484786,672.5050316
742.484786,673.4074856
742.484786,672.5901805
742.484786,673.0624666
985.0320727,856.6744294
548.3781116,601.7789132
839.3644128,743.0470136
742.1901226,672.2303148
742.484786,672.4081329
742.484786,673.5298206
742.484786,673.0089436
742.484786,673.2625403
719.3161158,645.6189551
839.1945161,743.0418068
961.9944215,843.8253749
984.5575664,858.3371667
953.1572758,831.8345158
742.484786,680.1797201
742.484786,673.1446643
742.484786,672.7744111
985.0320727,859.9440074
953.1572758,832.0775491
985.0320727,859.2827047
985.0320727,859.7302189
985.0320727,856.9403347
985.0320727,856.9469243
742.484786,672.7621738
742.484786,679.36964
953.1572758,829.993388
742.484786,672.810554
742.484786,672.4915845
994.0144319,873.1345457
985.0320727,856.8324673
954.4665592,831.6948262
985.0320727,856.9326792
742.484786,672.7575182
985.0320727,857.0415176
985.0320727,856.9283766
985.0320727,857.1627979
742.1901226,672.5510972
743.1544551,673.4875753
985.0320727,857.084179
985.0320727,858.5058161
985.0320727,859.6762164
985.0320727,856.8323725
742.484786,672.5798163
985.0320727,856.8438181
984.7405303,856.8055054
743.1544551,678.7054021
985.0320727,858.804527
742.484786,672.6592264
985.0320727,856.7740846
985.0320727,856.8911589
985.0320727,858.1322744
985.0320727,856.8517872
742.484786,672.7805727
985.0320727,859.8412011
985.0320727,857.1639938
985.0320727,856.8694546
985.0320727,857.0159535
742.484786,672.59665
985.0320727,858.4280891
984.8522701,858.4269834
742.484786,678.8042873
985.0320727,858.7219488
742.484786,672.6604963
952.670737,831.5156577
985.0320727,858.720909
985.0320727,857.101882
953.1572758,831.1223431
742.484786,672.8016361
985.0320727,857.9720936
742.484786,677.6065201
984.5575664,858.4942667
742.484786,672.7725563
985.0320727,857.9842545
985.0320727,857.0057325
985.0320727,858.1940124
742.484786,673.8553832
742.2701454,674.6482502
953.1572758,828.1080072
742.484786,679.5986796
985.0320727,858.0034483
742.484786,673.6781834
985.0320727,858.8302368
742.484786,672.5686047
985.0320727,860.5612406
742.4909511,674.0816754
985.0320727,860.5363275
985.0320727,860.5474902
742.484786,673.9391955
742.484786,678.4731136
742.3196809,674.3363371
985.0320727,856.9420492
742.484786,673.1692203
985.0320727,857.1112669
742.4963792,673.6567346
953.1572758,828.2560005
742.484786,672.4373561
985.0320727,859.3111985
953.1572758,828.3372938
985.0320727,860.6821166
742.484786,672.4740253
741.8173338,675.2560251
953.1572758,828.2158281
985.0320727,857.1712233
742.484786,678.1027796
985.0320727,860.8859522
742.2919056,674.4014777
953.1572758,831.6081412
985.0320727,859.484458
742.484786,672.881208
742.1738491,674.6118597
953.1572758,828.1161007
985.0320727,859.8578216
742.484786,672.8205314
985.0320727,857.0453032
838.8893765,742.951311
985.0320727,857.0341201
985.0320727,857.0931528
742.484786,673.5780498
985.0320727,857.1602733
985.0320727,857.0627067
985.0320727,857.8318242
742.484786,678.4651646
742.484786,673.8946509
984.5575664,856.5980109
742.484786,678.2735866
953.1572758,828.1333103
985.0320727,860.8045013
953.1572758,829.5657655
742.484786,678.4679531
742.484786,672.4855876
985.0320727,857.0259987
742.484786,672.8250126
985.0320727,857.0079707
985.0320727,860.7654376
742.484786,672.5011562
985.0320727,860.5922905
985.0320727,856.7412827
742.484786,676.3671108
742.484786,672.4465042
985.0320727,858.772765
742.484786,678.0385074
985.0320727,860.5989786
548.3781116,601.4140173
984.5575664,857.6072002
985.0320727,857.0771081
742.484786,672.5022489
953.1572758,828.3972389
985.0320727,858.3486682
742.484786,672.6140766
742.484786,672.6812084
953.1572758,828.1041989
985.0320727,856.7086637
742.484786,676.4112027
953.1572758,830.7290204
742.484786,672.7440935
953.1572758,828.2131047
989.6747628,865.4826807
742.484786,680.1796727
985.0320727,859.6007641
963.248162,832.8028085
985.0320727,856.9483684
742.484786,672.5322514
742.484786,680.5382115
742.4867614,674.3163811
985.0320727,859.4162722
985.0320727,856.6310927
985.0320727,860.1569843
953.1572758,828.2083345
742.484786,672.6005904
953.1572758,830.6375212
985.0320727,859.5595125
985.0320727,856.8692602
742.484786,674.3430081
953.1572758,829.9319274
985.0320727,856.7933078
985.0320727,858.425487
985.0320727,857.1037267
742.4925932,673.6852245
741.2177091,672.1035936
989.6747628,867.8994535
742.484786,672.6298135
984.8522701,860.3110195
742.1920979,673.1813071
953.1572758,828.0784748
742.484786,672.7620513
985.0320727,857.2005903
742.5051838,673.9031219
953.1572758,828.288417
742.1901226,672.5716742
742.484786,673.4768941
985.0320727,857.2327208
742.1901226,672.3146092
742.484786,672.8381981
746.7503928,682.0226867
742.484786,673.1746763
985.0320727,857.0006576
742.3196809,674.3124085
953.1572758,828.0094927
989.6747628,869.1625977
742.484786,672.3398804
985.0320727,857.4563771
742.4963792,673.6671289
742.484786,680.46117
985.0320727,857.2373212
985.0320727,860.5644204
422.3694267,360.7640957
839.0599408,742.9123904
985.0320727,859.5436145
742.484786,672.8190604
984.6282405,859.4431722
985.0320727,859.4554741
953.1572758,827.7549124
985.0320727,857.0206673
742.484786,672.7347277
985.0320727,860.4367881
985.0320727,856.8164012
742.484786,672.6021552
985.0320727,857.0625937
742.484786,672.6805225
985.0320727,857.0676733
985.0320727,856.7193857
985.0320727,857.0080861
985.0320727,857.9178386
742.484786,672.7196678
985.0320727,857.1955137
985.0320727,857.0779617
985.0320727,857.0265312
742.4867614,673.4054339
985.0320727,859.1613854
985.0320727,858.8154997
985.0320727,857.0132986
985.0320727,859.4842375
742.484786,672.7645243
953.1572758,828.1922617
985.0320727,858.0624064
985.0320727,859.5504917
991.7415843,864.9325512
742.484786,672.5767665
985.0320727,857.1675666
985.0320727,859.4006849
984.5575664,857.1589333
994.0144319,869.6366796
742.4903357,673.4923013
985.0320727,857.1040408
985.0320727,859.555024
985.0320727,857.0810176
985.0320727,856.8659706
742.484786,673.8134551
989.6747628,865.6966235
985.0320727,859.6469135
741.2177091,678.6408737
985.0320727,856.824395
742.4867614,673.523239
985.0320727,859.5459996
742.484786,676.2709365
994.0144319,872.6610121
989.6747628,869.9018632
741.2177091,673.3266253
742.484786,680.4300536
985.0320727,859.6279273
985.0320727,857.0456509
985.0320727,859.2568386
742.5873384,673.7051781
985.0320727,857.0518688
985.0320727,860.7547127
742.484786,674.9029016
985.0320727,857.0207281
742.4867614,673.5364622
953.1572758,828.3693285
742.484786,672.4656672
953.1572758,828.225296
742.484786,672.6352924
985.0320727,859.4655926
985.0320727,857.162114
742.484786,672.5356573
953.1572758,831.6567158
742.484786,672.7770282
985.0320727,857.1317405
985.0320727,857.0780904
742.484786,680.1426111
985.0320727,857.1193884
993.2679463,870.6617914
985.0320727,857.0264022
985.0320727,858.0319195
985.0320727,856.7767961
742.484786,673.2219055
742.484786,672.790911
985.0320727,859.778775
985.0320727,857.1406278
985.0320727,859.3695058
985.0320727,859.6528342
742.484786,679.982424
746.7503928,682.0070591
985.0320727,857.0863693
985.0320727,860.7472019
742.484786,674.4953158
985.0320727,860.5320274
742.484786,672.5866186
985.0320727,856.8536257
985.0320727,856.7865324
985.0320727,856.9686698
985.0320727,857.2977541
742.484786,672.7509115
985.0320727,858.5876708
985.0320727,857.0551145
985.0320727,858.5389593
985.0320727,856.8191155
742.484786,672.7075183
985.0320727,857.0996189
985.0320727,857.2245738
985.0320727,856.9404943
985.0320727,859.6532096
742.484786,672.6652773
985.0320727,860.7483182
993.2679463,871.9615189
742.484786,676.4607646
994.0144319,870.9112662
742.484786,672.6544541
980.600327,852.6009143
984.6282405,860.6327723
985.0320727,857.0495313
742.484786,680.0892417
742.484786,672.6360701
985.0320727,857.1271205
985.0320727,859.8483493
985.0320727,857.0346601
985.0320727,857.1555456
742.484786,672.7017928
985.0320727,860.1791922
985.0320727,858.0655746
985.0320727,859.7613601
742.4867614,674.0930841
991.7415843,865.0360279
985.0320727,858.0998047
985.0320727,858.9347035
985.0320727,860.6110605
742.484786,672.5772909
985.0320727,856.9292302
985.0320727,859.8767459
984.6282405,856.6552586
742.484786,680.4284715
742.484786,672.6173155
994.0144319,869.7266568
985.0320727,860.5078753
985.0320727,857.244375
742.484786,675.2381578
742.484786,672.4987251
742.484786,678.0550883
985.0320727,859.8495228
985.0320727,857.4875636
985.0320727,856.7499128
742.484786,672.7420918
985.0320727,857.1360548
985.0320727,857.032299
985.0320727,857.0977777
985.0320727,859.3854637
742.484786,672.516696
985.0320727,857.0681653
985.0320727,858.6843505
742.484786,678.5769757
985.0320727,860.7125393
742.4892305,673.649021
952.9748747,829.5898063
988.7764669,867.3759679
742.484786,679.0409027
985.0320727,857.0432164
742.3281685,674.4064422
985.0320727,857.0317718
985.0320727,860.4736634
742.484786,672.6346196
985.0320727,856.9312002
742.2701454,674.3343052
985.0320727,857.1390272
985.0320727,856.8712531
985.0320727,860.4572551
985.0320727,857.2308947
742.4791147,673.991409
985.0320727,858.2800686
985.0320727,856.919196
985.0320727,857.0314272
985.0320727,857.0759068
742.4963792,673.9089853
985.0320727,856.9511047
985.0320727,859.5191132
742.484786,672.5344292
994.0144319,869.6410255
742.3196809,673.9806822
985.0320727,857.0709058
985.0320727,857.0291707
742.484786,672.533741
985.0320727,858.0489797
742.3196809,674.3071965
985.0320727,857.0802767
985.0320727,857.1890279
742.484786,672.5555706
985.0320727,856.9702329
742.4867614,673.5270078
953.1572758,830.1487777
985.0320727,857.1644022
742.484786,678.0450599
985.0320727,860.6959632
742.2701454,674.5424308
963.248162,836.2666307
985.0320727,860.7916349
742.484786,672.7890056
985.0320727,859.3709236
741.7476925,674.0410217
953.1572758,830.4306416
994.0144319,872.3268938
742.484786,672.9782303
985.0320727,860.502387
742.4867614,673.7011598
953.1572758,831.943816
985.0320727,857.1211756
985.0320727,857.2024444
742.1738491,674.4408711
953.1572758,828.1141299
985.0320727,857.1017912
742.484786,678.3582859
985.0320727,859.5603312
742.2017158,673.4076713
953.1572758,828.4598458
985.0320727,857.1547563
742.484786,673.2696864
985.0320727,860.7858862
742.1693738,674.5473421
742.484786,672.7665734
985.0320727,859.5235661
742.484786,672.8320607
985.0320727,860.5761027
742.2701454,674.447048
742.484786,680.2196146
985.0320727,857.0498669
742.484786,672.9304568
742.2701454,674.9706778
953.1572758,831.3874407
985.0320727,857.1474857
742.484786,677.6265769
985.0320727,859.4391697
953.1572758,828.1780905
985.0320727,859.6391356
742.484786,672.7912999
742.484786,672.6559128
742.3196809,674.2515483
985.0320727,857.0291689
985.0320727,860.7227828
985.0320727,857.1062157
742.484786,675.6894379
985.0320727,857.1905712
985.0320727,860.5542684
985.0320727,858.4146402
742.4867614,673.5685596
742.484786,680.2105019
985.0320727,857.0628834
742.484786,673.219318
985.0320727,857.5487817
742.5533319,674.1493268
985.0320727,857.7033409
983.618821,860.0550209
742.484786,672.9711444
612.2858045,482.4170868
985.0320727,859.5286885
742.484786,673.1272807
985.0320727,857.4421385
985.0320727,856.7240116
885.7933781,661.0523223
953.1572758,828.2502471
985.0320727,858.4900247
985.0320727,857.8770263
985.0320727,857.1816574
742.484786,672.4922602
953.1572758,831.611667
985.0320727,856.8325113
742.484786,680.4629694
742.484786,678.2967481
742.484786,672.6597293
953.1572758,830.5970588
985.0320727,859.7361435
985.0320727,857.1399458
742.484786,672.3365825
953.1572758,828.3384605
742.484786,672.5219192
742.484786,672.5734239
985.0320727,856.9508799
742.484786,672.5283902
953.1572758,828.2445181
742.484786,672.4539128
742.484786,673.0460563
742.484786,673.1219549
741.2177091,672.1251944
953.1572758,828.0320306
742.484786,672.4937537
742.7452409,674.5265431
985.0320727,858.6820035
742.484786,672.6992701
742.484786,672.6354943
742.484786,672.7614148
742.3196809,674.509367
742.484786,679.0862666
742.4963792,674.1897157
953.1572758,828.4101635
742.484786,672.6317173
742.1920979,673.1143249
985.0320727,857.2011275
742.484786,672.4080637
985.0320727,859.6370654
742.484786,672.9618489
742.484786,672.5060892
