CCC,Execution Time
5.849413714,0.004583007
5.558979623,0.004520263
5.567001109,0.004224847
5.173957943,0.004247379
6.029298842,0.004910969
4.953335409,0.003438429
5.856899851,0.004830543
5.24916754,0.004382413
5.991625971,0.004838992
5.5219921,0.004420591
5.643345834,0.004553122
5.699201468,0.004223596
5.68957854,0.004417462
2.74107221,0.003844782
5.529464352,0.004386637
5.676173947,0.004641684
5.716893032,0.004518542
5.515977981,0.004388202
5.706410278,0.00470036
5.594652742,0.004377249
5.458139565,0.00403145
5.921360695,0.004544516
5.555061647,0.004497105
5.989051046,0.004899546
5.106866984,0.003764669
5.78081271,0.00440025
5.249185605,0.00407714
5.590190665,0.004754342
5.606322481,0.004051479
5.088562297,0.003870599
5.128653324,0.004203568
5.869555969,0.00469191
5.587851047,0.004671882
5.312028398,0.004117822
5.853311641,0.004409326
5.058518271,0.003964168
5.316042056,0.004096386
5.815408787,0.004411516
5.822957645,0.004389767
6.008608043,0.004886872
5.742316703,0.004922547
4.915854031,0.003875606
5.234721182,0.004342982
5.738564865,0.004198404
5.619262253,0.00417243
5.260803239,0.004372712
5.693535415,0.004206697
5.672961546,0.004697074
5.541291008,0.003952433
5.855427236,0.004513848
4.067582452,0.003718197
5.215832069,0.00548271
5.891103446,0.004539822
5.45396715,0.004054765
5.592465619,0.004539822
5.662528083,0.004532937
5.445571875,0.004080582
5.812530336,0.004885307
5.51887494,0.004401815
5.583473894,0.004192145
5.406013906,0.004200282
5.737380002,0.004363793
5.147824741,0.003901267
5.737516642,0.004568925
5.654385579,0.004389767
5.668594103,0.004539509
5.675339728,0.004510562
5.613151228,0.004512126
5.818281915,0.004834768
5.87608378,0.00438695
5.719870653,0.004562979
5.657271198,0.00483555
5.384505539,0.003887498
5.431219275,0.004360038
4.645879416,0.003994993
5.810712313,0.004698013
5.571409409,0.004546393
5.2623003,0.004208887
5.241520244,0.004041152
5.961498885,0.004534502
4.822657382,0.004168049
5.822873581,0.004365983
5.554088238,0.004349241
5.684308191,0.004518072
5.380800645,0.004031607
5.146683803,0.004353153
5.694624095,0.004359881
5.064169088,0.00404522
5.047938485,0.0037775
5.037059414,0.003956814
4.162725644,0.003755124
5.500445043,0.004383195
4.180333261,0.003711782
5.461241395,0.004183226
4.917826257,0.003886403
5.675893876,0.004658269
4.978244332,0.004034423
5.11676875,0.003779847
5.767274909,0.004845877
5.384578144,0.00392286
5.064940247,0.004028165
5.473966797,0.004741824
5.549501653,0.00457002
5.541370613,0.004544046
5.862216886,0.004799718
5.513726119,0.004385542
5.233083474,0.0043555
5.867915562,0.004480519
2.831716854,0.004089501
5.859672506,0.004416367
3.780954445,0.004162885
5.405051017,0.004499452
4.808823302,0.00387279
3.551047871,0.004098733
5.811466904,0.004750743
5.562005276,0.00408246
4.992756466,0.004148647
5.736308738,0.004659991
5.649482792,0.004520576
5.797160656,0.004767329
5.531742344,0.004229542
5.661191478,0.004704115
5.670428006,0.004704115
5.514881771,0.004556877
5.249959265,0.004083868
5.411567729,0.004391488
5.426229558,0.004263339
5.100374605,0.003878736
5.508137562,0.00454123
4.964152087,0.003859177
5.557227926,0.004562823
5.604394397,0.004547958
4.686826489,0.004050696
4.813884159,0.003796589
5.284737825,0.004049601
4.4631916,0.003718823
5.583692028,0.003872946
5.559102745,0.004129401
5.382704586,0.004678923
5.820968947,0.004828978
5.961667063,0.003921609
5.552086432,0.004041934
5.707820063,0.004547489
4.940188618,0.003916132
5.70394535,0.004411829
5.735335348,0.004739321
5.908120954,0.0046844
5.211836297,0.004197935
5.763255969,0.004693006
5.73031033,0.004603505
5.067653496,0.003935534
5.945469638,0.004840557
5.521496976,0.004193866
5.535903567,0.004543107
5.71866414,0.004574558
5.160220721,0.003928024
4.161597731,0.003731184
4.854884404,0.00371319
6.010250595,0.004698952
5.603534129,0.004557033
5.511591377,0.004526835
5.806616243,0.004245189
5.720501196,0.004556407
5.181273883,0.003923956
5.281221558,0.004301361
5.348683567,0.004240338
5.703760559,0.004207792
4.963513082,0.003931153
5.622427772,0.004221718
5.72450381,0.004374902
5.160228924,0.004179784
4.864381197,0.003930214
5.04787552,0.003781881
5.616535302,0.004049132
5.161856431,0.003883899
5.381893139,0.004411203
4.14491724,0.003724613
6.029940387,0.004511031
5.154522795,0.004374276
4.4631916,0.003752308
4.80470879,0.003704115
5.15174309,0.00373979
5.915025616,0.004667501
5.66375758,0.004196996
5.291064659,0.004509466
5.776710654,0.004401815
5.329694135,0.004560632
2.742398868,0.004007667
5.872939419,0.004522766
5.737521211,0.0045514
5.659344343,0.00407667
5.230859578,0.004543577
5.552801179,0.004511813
5.554288538,0.004526835
4.943663832,0.004049445
2.867495227,0.003999374
5.625666008,0.004523705
5.862351441,0.004400407
5.683921521,0.00439008
5.797578559,0.004976999
5.247928858,0.00430496
5.98603144,0.004706619
4.854409912,0.003913785
5.022959374,0.003989204
5.116490168,0.003778595
5.666773911,0.004041152
4.899906969,0.004472852
5.965022007,0.004863402
5.870344497,0.004720701
4.858728018,0.003854952
5.772945715,0.004587076
5.825319852,0.004560945
5.900992018,0.004545298
5.799729031,0.004833359
5.454823662,0.004337975
5.167325303,0.004228446
5.459158913,0.00471851
5.316104584,0.004545455
5.698364252,0.004525583
5.861024214,0.004560476
5.629831176,0.004534345
5.920542502,0.004747457
5.925029229,0.004674542
5.983308038,0.004846972
5.95407997,0.004875763
5.524394668,0.004262557
4.753206581,0.00422031
5.718667005,0.004627914
5.234227734,0.003946957
5.296207656,0.004245971
5.666648669,0.004609138
5.114254515,0.003793772
5.970192056,0.004768581
4.462923893,0.003765138
5.864066879,0.004333594
5.773630831,0.004838992
5.341537077,0.004194649
5.667036284,0.004712095
4.364476064,0.004590205
4.171644006,0.003694258
5.867408018,0.004768111
3.237798298,0.004438273
5.646335593,0.005158661
5.918567703,0.004796276
3.433851743,0.004202785
5.384578144,0.004044437
5.182173674,0.004788296
5.830968318,0.004791582
5.011051564,0.004411516
4.964556618,0.004985605
5.767906706,0.004478642
5.098952157,0.004257706
5.717121536,0.005153184
2.939828309,0.004471131
5.596600612,0.005209826
5.579779741,0.004763887
5.986171982,0.005317008
5.655972921,0.004266781
4.872756649,0.004457049
5.923400051,0.004519481
5.681984996,0.004238304
5.699901921,0.004838836
5.818733754,0.004514161
2.74107221,0.003849945
5.536349714,0.004558285
5.772993994,0.004360194
5.11681969,0.003770458
5.228253832,0.004376623
5.719866083,0.004523705
5.062423425,0.004027226
5.645697583,0.004716946
5.703130939,0.004247379
5.726668958,0.004518542
5.884974127,0.004666249
5.161856431,0.003949304
5.149746773,0.004020498
5.234527736,0.004330934
5.446499375,0.004389297
5.208309407,0.004242998
5.549689611,0.004502738
5.625870727,0.004488969
5.612310886,0.004542951
4.824492166,0.003812079
5.739694087,0.004686121
5.820551089,0.004735409
4.067582452,0.003731184
5.013323806,0.003872164
5.825962327,0.004713816
4.991450001,0.004055547
5.575975932,0.004543264
5.681929812,0.004713973
4.159356931,0.003735566
5.671867631,0.00421186
4.941483716,0.003912377
5.594525754,0.004340322
5.112930008,0.003857925
4.977383232,0.00387232
5.007340714,0.004163198
5.891103446,0.004537944
5.615224564,0.004206228
5.57941623,0.004211235
5.063423258,0.004015491
5.374816805,0.004045533
5.708739288,0.004362698
5.620115743,0.004202472
4.170793928,0.003726021
5.843496019,0.004494445
5.815408787,0.004399468
4.831508552,0.004299014
5.694057563,0.004319199
5.300134248,0.004208575
4.954890822,0.00403724
5.025532918,0.004062901
5.660669511,0.004204037
5.707821782,0.004539039
5.448098002,0.004353622
5.603304781,0.004018933
5.739239255,0.004332186
5.688032584,0.004213425
4.17052019,0.003698326
5.05839589,0.003838523
5.818573303,0.004534502
5.267645445,0.004491785
5.793015476,0.004517603
5.360045763,0.004381787
5.695061127,0.004232984
4.854251825,0.003845564
4.912676881,0.004319512
5.289509608,0.004224847
5.74393987,0.004342513
2.917126392,0.004162103
4.068726457,0.003742137
5.755618507,0.004687373
5.675831655,0.004502582
5.508375797,0.004202159
5.814154384,0.004532155
5.960764693,0.004827726
4.923884383,0.004146456
5.67554626,0.004673134
5.66461086,0.004500235
4.709964876,0.004017681
4.068907259,0.003742137
4.808823302,0.003697387
4.255484467,0.004604444
5.786746559,0.004991707
4.808880285,0.00379831
5.437567572,0.004514473
5.202820727,0.004370365
4.769800896,0.004179158
5.461148654,0.004371773
5.712236035,0.004255203
5.159834047,0.00395259
5.604184822,0.004655297
5.842680491,0.004546237
5.918109817,0.004690815
4.995060469,0.004010327
5.047938485,0.003800344
5.736419123,0.004688781
5.490166927,0.003913159
5.710437572,0.004447348
4.882759509,0.003865749
5.665723489,0.00487013
5.0087307,0.004031138
5.131694587,0.004088562
5.763999609,0.004334689
5.645057881,0.004568299
5.637848054,0.004751682
5.478917332,0.0043954
5.759197768,0.004670944
5.548434283,0.004500235
5.929348715,0.004416367
5.824915587,0.004544829
5.973026681,0.005019559
5.295845792,0.004439368
5.516208801,0.004550305
5.605308675,0.004701455
5.147651199,0.004017525
2.215563581,0.004058833
5.718150426,0.00453278
4.942390478,0.003860742
5.570623025,0.004569394
5.078826965,0.004010171
5.773260045,0.004253169
2.884915885,0.004136598
5.052281619,0.003866218
5.008397168,0.003919261
5.7806025,0.004185261
5.042738104,0.003961039
5.078849232,0.004011579
5.712873692,0.004669222
5.700945609,0.004887498
4.462923893,0.003715537
5.40029829,0.004418244
5.38759922,0.004263339
5.372948855,0.004352683
5.782548607,0.00486481
5.555884985,0.004512126
4.938987396,0.003867157
4.934255003,0.004018151
6.088537891,0.005004538
4.807123941,0.004192928
4.75014445,0.004156157
5.220765006,0.004338601
5.721780756,0.004396495
4.940884087,0.004151619
5.861029208,0.004557659
5.82693579,0.004562979
5.6105126,0.0043289
5.757574426,0.004817556
5.692330472,0.004732123
5.041475029,0.003809732
5.047938485,0.003788296
5.564344772,0.004272884
5.106914917,0.003811454
5.675602503,0.004745267
4.810203622,0.003794868
5.835101266,0.00476952
5.147806143,0.003997027
5.598330379,0.004455015
4.65606443,0.004359725
5.789289344,0.004934908
5.566745672,0.004316069
5.597256755,0.004148803
2.741056013,0.003862463
5.739823344,0.004588014
5.799010391,0.005483023
5.653957814,0.004150368
2.913735962,0.004224222
5.033257208,0.003977312
5.795011923,0.004474574
5.363596623,0.004505555
4.156668692,0.004088249
5.127941608,0.00382757
5.757452022,0.004618057
5.689453573,0.004424816
5.709091917,0.004470192
5.071064446,0.004158191
5.863093864,0.005103427
5.695545028,0.004757941
5.907720511,0.004785167
4.955392412,0.003940698
5.950178723,0.005115475
5.665627922,0.004882491
5.975695831,0.004969488
5.926996273,0.004958379
5.75879035,0.004795963
5.726075609,0.00459975
5.170974418,0.004123455
5.158227101,0.00442998
5.037059414,0.003979189
5.755828789,0.004750117
5.539879155,0.004028008
2.88492671,0.004202629
5.746455596,0.004453294
5.158100367,0.004283524
5.733071677,0.004384916
5.058860735,0.004004068
5.622059515,0.004403849
5.13895564,0.00441089
5.012100135,0.004110155
5.45539677,0.004291034
5.528097882,0.004587545
5.744683918,0.004653888
5.00116902,0.004585824
5.754874106,0.004728837
5.917374248,0.004476608
5.464228204,0.004428571
5.895075805,0.004771554
4.70789978,0.004187295
2.894967232,0.004035206
5.213899039,0.004115631
5.029679858,0.004688625
5.553511415,0.00460726
4.995060469,0.004001252
5.954081046,0.004767173
5.767070307,0.004621499
5.752567384,0.00446456
5.58316498,0.004602723
5.155851932,0.004132843
5.861024214,0.004757471
5.425625009,0.00427836
5.419116814,0.004719762
5.11681969,0.003837115
4.686689019,0.004226725
5.118205935,0.004147708
5.82253239,0.004632921
5.789912037,0.004377093
2.901700192,0.004244719
4.915645938,0.003841183
5.130278331,0.004543577
5.87249333,0.004821624
5.608487932,0.004567986
5.305290503,0.004255516
5.621764065,0.004703333
5.116490168,0.003854013
4.841426438,0.00379831
5.956233067,0.004899077
5.382282351,0.004305899
5.275260027,0.004466594
5.785452923,0.004633391
5.862234143,0.005185417
2.867516391,0.004182913
5.790355643,0.004547645
5.84083943,0.00481427
5.732382458,0.004732906
5.088692791,0.003998435
5.650035825,0.004460022
4.839066816,0.004375372
5.116490168,0.003813957
5.59363381,0.004426224
5.868967283,0.004898607
5.510944257,0.004449851
5.80541817,0.004446565
4.976606614,0.004131435
5.724891087,0.004434204
5.449542546,0.004593021
5.486847935,0.003984197
5.549189839,0.004276013
5.112977942,0.003814896
5.147916602,0.004104835
2.957529602,0.004208418
4.60237793,0.004038648
5.872490001,0.004604444
2.7410781,0.003879987
5.267163686,0.004578157
2.867462776,0.004032859
5.914629501,0.005108747
5.120601429,0.004122985
5.920544708,0.004609138
5.04497463,0.004198091
4.852238711,0.00378016
5.606152042,0.004738069
5.815408787,0.004419496
4.604737084,0.00418573
5.950273021,0.004932248
5.374816117,0.004123611
4.85823848,0.003938977
5.082300694,0.004122047
5.73031033,0.004601627
5.383971784,0.003959787
5.148239576,0.004420591
5.478925729,0.004436708
5.561338523,0.003968706
