CCL,PLC,Attack Surface
705.0365108,700.4934839,0
795.3244872,790.7099668,0
687.6194707,715.8878852,0
618.9142668,632.0182554,0
764.354494,752.6664335,0
680.6476403,633.9519812,0
802.5424892,776.4017943,0
748.509776,721.3873507,0
794.2333731,778.3008041,0
621.3710467,655.3693132,0
806.8049176,782.7147535,0
731.6526319,706.3774243,0
675.6251833,718.9057302,0
718.9550671,722.4183997,0
816.1265453,811.2117481,0
617.5556726,661.3598835,0
817.0324965,814.7565341,0
794.0399759,783.3159289,0
786.0753605,800.4724365,0
650.5151635,663.4619347,0
708.4647062,698.3040349,0
736.894457,709.2371009,0
664.3402743,657.2956088,0
638.7225205,625.104529,0
801.9363145,781.9203574,0
678.3653487,633.2040431,0
737.4791063,704.8238035,0
688.1761424,700.0430915,0
660.5721501,637.030065,0
653.3189569,625.2570167,0
788.2343572,790.0189367,0
623.8126521,650.0540323,0
807.1996908,791.7472383,0
785.5401606,778.09962,0
795.4381069,795.8102679,0
774.9179015,789.5800115,0
693.6726262,718.306146,0
787.8868104,778.8430483,0
703.50576,718.8568584,0
792.5849956,794.0963416,0
798.3329179,790.6397778,0
814.8585165,794.2655697,0
648.6545841,636.7435276,0
692.7116185,703.6284993,0
788.1379779,778.8430483,0
791.1224144,798.3985512,0
797.4467257,787.2566152,0
825.4806822,813.1497663,0
612.3354477,661.9964478,0
819.3621747,809.3950376,0
793.8755299,791.1019685,0
794.0829927,778.8430483,0
814.4618021,801.2637748,0
793.7346979,790.7816518,0
657.3049879,631.6221906,0
597.7975741,650.0540323,0
785.8991039,796.0718931,0
689.7570882,723.1421968,0
648.1960991,625.3651305,0
830.0577999,812.6515457,0
805.5997709,824.4276037,0
802.5009376,778.7980988,0
822.5605754,812.5271575,0
791.2948698,789.5800115,0
627.9493611,634.1122316,0
794.2943282,798.4378341,0
795.4295702,778.8430483,0
737.1559412,704.9225388,0
775.2821917,754.7325298,0
776.9046948,822.2220669,0
766.2011069,782.2748657,0
759.5219662,754.5867853,0
705.7107168,717.3936471,0
776.676238,825.0535989,0
643.7227275,624.6582932,0
619.6999718,625.1397778,0
730.3240755,720.3404552,0
767.1573743,757.7663482,0
827.652627,814.7565341,0
733.1175487,721.5872767,0
794.1303226,797.3939914,0
793.7391096,790.3452542,0
600.8715703,647.3153758,0
701.4202444,719.1253467,0
757.5802973,816.4277841,0
724.027022,714.552504,0
699.5956905,718.8568584,0
782.867057,786.4207184,0
838.7588527,787.1541418,0
828.3414344,808.9951948,0
805.561412,797.3939914,0
814.8456008,809.4428728,0
716.6581059,705.1585453,0
682.0949008,690.2822376,0
606.019948,650.0540323,0
794.0454474,793.585406,0
652.3997454,637.1851664,0
730.9602552,707.6366089,0
648.2866927,621.7228091,0
706.3010846,713.6619882,0
702.1183883,709.9270294,0
715.8964127,704.3915301,0
645.2252372,624.5959655,0
659.8112631,634.3296109,0
744.3452162,706.2678491,0
789.7592765,794.899696,0
605.2869283,650.0540323,0
825.2502055,811.2837044,0
722.3514681,720.8134317,0
807.5777852,781.933501,0
662.3481936,662.456334,0
848.8271845,809.3867308,0
658.7863842,622.8312783,0
733.8024974,706.393488,0
668.169835,663.4604479,0
786.8504847,788.4010994,0
814.5062236,801.0021439,0
821.6740717,811.9543688,0
660.5272317,636.7553379,0
783.8789017,779.4557363,0
715.1193502,719.0241694,0
789.2378169,778.3520431,0
797.3088435,778.8430483,0
834.663795,826.6366851,0
803.7689004,798.3601196,0
718.8558762,707.3890423,0
788.9085114,795.6683939,0
728.0315494,718.0862606,0
773.4700969,775.1959648,0
616.4909201,661.384122,0
795.218341,781.7238576,0
784.9552194,775.0960566,0
796.5537096,780.3354655,0
628.4799505,628.0830462,0
746.7160846,733.8440173,0
806.1374256,793.7494412,0
730.9441212,717.9367149,0
814.5796148,801.3796639,0
739.3638293,744.2199201,0
685.5839561,625.5809897,0
709.3390352,703.6284993,0
785.9657371,797.9592566,0
734.0677365,721.7714001,0
636.7359795,620.3545322,0
803.4138755,798.0998955,0
668.2591528,685.7183227,0
627.126509,616.8538525,0
794.22859,769.9973925,0
796.1134164,788.3508295,0
712.8489622,718.6849812,0
794.12319,769.9903337,0
606.6442827,661.2840669,0
613.4060924,628.069554,0
610.7470089,658.0822508,0
775.396303,775.3759394,0
771.8869685,757.1270543,0
710.7067859,743.5497728,0
809.8783024,784.2873637,0
804.517883,777.8680998,0
780.8083075,799.0058045,0
803.7857797,799.0253728,0
772.8885595,754.5867853,0
703.6526175,740.1400881,0
613.7165729,621.7487393,0
777.3426196,787.5161777,0
819.9902119,817.1224751,0
646.0936613,639.4431785,0
724.0795231,692.4416339,0
673.1622719,620.3516305,0
785.6136827,778.3008041,0
716.2713594,721.7616286,0
640.825784,655.2571111,0
795.9585068,791.0432798,0
730.6625433,718.1425614,0
606.0806265,623.2456208,0
811.9049733,810.8636768,0
793.785175,781.4585115,0
795.4155822,778.5075545,0
819.1435604,809.4428728,0
749.7565948,716.3862935,0
780.7466647,719.0127675,0
653.696081,637.1427809,0
803.7138222,790.6379694,0
609.4152907,662.0965821,0
703.4757488,697.3733582,0
810.8682503,805.9131493,0
788.2530508,790.3503132,0
714.3341372,700.6645189,0
782.5993716,788.1394714,0
727.8862762,747.6869008,0
805.2544772,779.2086683,0
661.2693044,625.1124192,0
786.7641434,781.9949772,0
646.985806,638.2432053,0
781.7618355,781.9949772,0
622.5155156,653.1633728,0
816.9783897,794.477144,0
724.0011705,757.196126,0
795.2529156,783.8607896,0
801.938237,785.4925434,0
653.7604542,624.6182911,0
834.0806492,815.5421641,0
799.0577686,795.0918485,0
804.42451,789.5800115,0
773.4088685,775.664346,0
778.6885205,766.562501,0
785.356967,795.8102679,0
801.2155601,780.8442656,0
805.2155214,775.664346,0
626.9979472,625.3408111,0
798.7398453,799.1158352,0
634.8611569,650.0540323,0
782.9951571,788.2592254,0
689.9358506,718.306146,0
690.9714567,743.2756886,0
654.8161749,637.5365376,0
678.7398124,709.7591029,0
619.2288538,620.5938924,0
773.0186998,715.7344826,0
684.8576937,692.5473776,0
722.2144828,707.3669269,0
660.2918019,655.29591,0
828.8392442,778.9887843,0
721.7175596,746.9763319,0
785.9467745,779.1046735,0
715.9970333,718.8568584,0
792.9741141,802.1887827,0
620.2862582,655.1483473,0
796.1778464,790.9014058,0
711.4378066,736.6677487,0
781.1147223,766.7126677,0
692.0422614,703.4006963,0
786.8160451,788.1394714,0
621.5399761,618.0194934,0
720.336764,722.2157201,0
793.9885676,776.2859052,0
700.4407585,689.0556427,0
699.1424319,692.4213185,0
729.3473291,717.4909211,0
723.2166974,713.6731875,0
721.1518994,730.7198935,0
753.067526,706.9198568,0
720.7536016,722.1610389,0
713.248341,704.1291203,0
696.9811177,713.4453399,0
786.1645052,795.8102679,0
819.1130933,814.610798,0
704.9268511,722.0740055,0
814.7444995,787.2182805,0
831.206651,790.9167172,0
779.1871952,754.4708961,0
715.4520252,704.1291203,0
788.7970419,759.7934811,0
732.8345254,707.1970474,0
824.6193452,812.7712005,0
600.987049,618.9189405,0
641.973992,624.8843999,0
804.3358412,784.02052,0
813.7217215,804.9097144,0
712.6627524,706.7961621,0
699.9515089,720.7872147,0
801.0269778,779.1046735,0
795.4434525,790.9152444,0
799.3103392,798.4378341,0
791.1821801,776.4017943,0
706.6611542,747.9408929,0
614.3648475,631.5596203,0
722.7533871,693.4216069,0
604.2955162,650.0540323,0
817.4726634,801.1855156,0
647.087054,625.3148809,0
785.3678569,773.6482298,0
784.9264437,778.7271591,0
779.0283771,786.7743,0
609.0277251,648.6183449,0
796.3455773,778.0915047,0
668.3694633,648.6183449,0
811.9540077,811.776133,0
727.0695855,731.7888663,0
789.2106947,791.0688408,0
827.1656352,813.5919027,0
775.354215,797.5234309,0
784.9105584,795.8102679,0
616.6424933,662.4509115,0
642.872022,624.8843999,0
703.0319671,706.9880551,0
713.6640184,718.8568584,0
786.1956531,789.859897,0
784.9974348,795.6683939,0
819.8110418,812.3889428,0
634.0644145,648.6183449,0
627.7006005,641.2822979,0
718.7098116,707.1796275,0
818.7039123,812.3889428,0
642.9669831,623.5052101,0
703.9722715,689.0556427,0
808.9775077,805.8001504,0
821.6852436,806.7356206,0
625.34029,653.1633728,0
724.4604652,718.7716793,0
724.1836325,707.3141307,0
661.2205032,640.5415147,0
733.3682199,731.796887,0
775.1028771,765.5826289,0
779.7404055,773.6482298,0
771.2952822,760.9418218,0
711.0092846,704.1291203,0
724.0073757,724.2206411,0
801.8314552,795.8102679,0
725.2241686,734.8120662,0
795.4753487,778.7516003,0
650.6850498,620.3656883,0
785.5687216,800.1888328,0
813.7508467,801.580848,0
771.564224,754.5867853,0
794.8997505,795.6683939,0
852.1174926,822.5383404,0
651.3465295,664.9431199,0
841.2440669,785.2326419,0
793.8982555,778.4098017,0
705.9174458,694.3037196,0
592.9950004,650.0540323,0
774.0953829,775.664346,0
818.3356564,808.6712188,0
796.4715248,795.8102679,0
778.7057837,759.7511707,0
715.9729983,718.8065894,0
826.9917782,817.6946507,0
794.1508512,787.7229281,0
815.2742892,801.9264539,0
824.5148554,802.5589065,0
593.8284842,650.0540323,0
773.1395317,757.9071741,0
825.0521483,801.6127304,0
728.0020268,725.7678746,0
795.2150609,790.7099668,0
807.191371,798.7376396,0
612.3942779,621.7228091,0
662.3003523,685.5416291,0
683.1419631,745.3515061,0
717.9707008,724.3682953,0
694.8597338,740.2971361,0
627.08103,628.069554,0
617.7600185,650.0540323,0
633.8385428,628.1218743,0
788.9047129,775.1959648,0
813.1521182,801.1180331,0
782.9119837,796.2307985,0
710.0775719,703.6284993,0
739.9584258,722.8725912,0
747.3810892,718.998321,0
642.0957409,661.1982907,0
776.0662431,767.3955988,0
784.909269,778.7271591,0
709.4718282,706.1496212,0
811.9920311,803.1311643,0
809.5152733,794.0115351,0
845.0550736,818.6618876,0
796.0548973,775.8922981,0
787.7618603,778.5075545,0
658.7878823,625.0900936,0
791.8977975,757.2429434,0
696.2953306,685.3753027,0
729.7322485,721.4046568,0
784.4521124,795.9300191,0
788.4332267,792.8827797,0
706.0656565,703.6284993,0
802.8260878,799.5524016,0
642.2494986,628.0597074,0
644.1041324,667.4690298,0
826.2323172,801.8346434,0
641.5030036,664.5610298,0
685.4436834,689.3190374,0
693.8658412,697.8454238,0
715.9247945,704.1291203,0
624.9202045,624.3781125,0
742.5103923,721.975943,0
791.5472146,795.8102679,0
773.7878601,794.669002,0
606.0709813,661.3826852,0
805.1754744,798.6217504,0
787.1667368,779.5042161,0
819.1907404,812.4121681,0
841.9278743,817.1106262,0
813.9970259,773.764119,0
764.688082,817.4273614,0
813.7365233,791.0386798,0
683.1973595,667.4296336,0
142.6577469,788.4010994,0
133.8576728,685.3241832,0
135.9484516,703.0636124,0
141.5135489,798.4760087,0
673.4397146,692.4280003,0
144.7471076,805.1649581,0
136.422038,717.4258137,0
149.4102026,789.9859891,0
129.6633828,689.0556427,0
815.5001234,814.4949089,0
142.8205692,718.0688037,0
134.9142799,616.8592068,0
136.0866626,704.1291203,0
142.7771854,811.1684003,0
129.3889515,621.4826305,0
142.4144584,779.1981584,0
148.5344434,811.7628855,0
609.9298364,621.4826305,0
135.9088792,704.4246235,0
684.5441478,703.4006963,0
698.2064474,700.6645189,0
710.7403826,706.6686098,0
0,650.0540323,0
603.7319395,628.069554,0
140.6733539,787.7229281,0
148.4909104,777.9683561,0
785.5135673,798.5575853,0
691.7314478,731.7888663,0
134.2782709,617.9066449,0
673.4726274,692.5805609,0
140.9474222,814.610798,0
142.6086027,696.5689222,0
143.9213756,802.0217776,0
0,645.725408,0
142.363573,798.7376396,0
129.9530819,719.0127675,0
140.9478128,795.6683939,0
0,648.6183449,0
711.3539545,706.4120973,0
679.0796076,689.4439555,0
645.1699328,619.2885897,0
637.9995586,623.2427118,0
816.2662331,798.3601196,0
611.8651193,621.4826305,0
801.5990749,808.5400714,0
793.5285018,798.871795,0
715.804262,721.6057195,0
819.9520846,801.6365405,0
812.1846992,809.3269837,0
812.0624728,781.8220532,0
797.8283497,778.7816449,0
799.083054,773.764119,0
787.5548213,757.6814283,0
738.3447818,722.2350015,0
768.4774,754.4708961,0
611.8720873,622.9612056,0
599.6257653,650.0686906,0
641.1932442,630.2934671,0
791.4107479,778.0447395,0
779.949053,786.3923956,0
725.4961241,689.6111713,0
715.3581217,731.7888663,0
689.2963578,703.6631724,0
789.2413668,791.1579598,0
713.3644821,718.5211184,0
782.4947616,781.9949772,0
710.3018124,704.1291203,0
689.5207204,688.0010549,0
709.399062,703.6284993,0
786.3682627,778.2896413,0
786.6036442,794.2560015,0
693.5310467,741.1899266,0
700.6453951,706.1501873,0
659.782972,715.0901929,0
793.7552098,790.9014058,0
681.3349764,715.0901929,0
675.845713,626.1602162,0
622.4024846,621.4826305,0
704.815348,718.8568584,0
706.7147266,738.9018341,0
717.3846434,721.4033409,0
612.4339786,653.1633728,0
666.927587,638.1082042,0
797.6483899,809.303382,0
707.9062244,703.6284993,0
704.0373744,719.0127675,0
679.6503724,689.2148851,0
653.1079521,623.0455839,0
662.8617588,653.1633728,0
722.1762861,707.3892525,0
815.983128,798.3601196,0
692.2751703,699.1918684,0
818.7338864,814.8724232,0
652.0222232,666.9377873,0
704.928171,689.3190374,0
783.6862421,757.7647086,0
803.6971953,788.4010994,0
777.706753,787.7229281,0
708.9681683,706.3774243,0
618.0189052,655.1483473,0
708.6196581,703.8909754,0
820.3436419,801.6660356,0
625.757122,653.143993,0
719.3322915,719.2752405,0
603.3221316,650.0540323,0
655.2934549,625.1504289,0
776.3626702,722.7947695,0
779.9601749,780.587192,0
718.9518627,700.6645189,0
634.5082597,655.4198757,0
805.798837,782.3308198,0
819.5537252,793.5563654,0
651.019434,629.0753231,0
727.2358442,696.5689222,0
641.3180532,655.1901702,0
795.4816586,775.4575956,0
792.0612527,790.7816518,0
705.307955,717.9778235,0
804.9093143,757.388688,0
623.405147,624.8384202,0
682.3887947,685.5416291,0
785.0133924,778.8430483,0
595.5426586,650.0540323,0
729.1036322,705.5699811,0
723.5395462,704.012037,0
799.7943646,803.0767847,0
814.5280842,805.9131493,0
796.6374373,798.9482024,0
797.801576,795.6683939,0
700.8509713,692.5775786,0
697.0377844,691.8583138,0
792.7637795,773.6482298,0
690.2409606,703.4006963,0
787.7730772,790.1435628,0
782.1736747,762.5010491,0
794.0028423,768.7705921,0
743.1493894,721.8958822,0
793.8756292,790.6397778,0
599.9725544,650.0686906,0
628.8017748,628.069554,0
814.2139319,811.4916309,0
841.8612768,818.885575,0
813.5833514,778.8430483,0
764.0687976,822.1275388,0
702.2071561,692.2809509,0
748.4279954,723.8004238,0
803.4793856,798.9739612,0
821.6213946,794.2081232,0
659.5229347,715.8878852,0
721.6933228,707.3892525,0
820.3604358,805.9131493,0
659.6659578,667.4786223,0
818.3871841,797.6738798,0
796.6814191,776.9709093,0
797.1584265,784.4931653,0
776.4357126,797.5234309,0
771.4789523,781.9949772,0
738.4514428,723.8452526,0
804.318577,790.7816518,0
827.8135222,817.6868612,0
720.8726123,692.7195745,0
830.6027879,812.901544,0
713.2719503,745.2192695,0
822.1628431,806.2906664,0
593.0787592,645.7113536,0
745.7088653,707.2760045,0
767.2722497,706.6108044,0
628.3522943,623.2456208,0
709.8019375,724.4047357,0
711.5575122,706.2304833,0
791.8197785,773.6482298,0
794.300546,781.3537851,0
725.1659583,707.2719589,0
684.8498741,740.2971361,0
738.8267587,708.6398656,0
672.736052,655.2571111,0
764.5685427,750.9899792,0
719.1414371,719.2752405,0
647.0277525,654.5487787,0
825.4631215,809.5041005,0
819.4350547,800.5595646,0
735.0364892,705.2307415,0
779.4520618,784.6785582,0
773.6913168,754.5867853,0
773.4875638,789.5800115,0
616.3980167,621.4826305,0
709.4716662,706.1496212,0
816.481809,812.2786718,0
789.093213,775.1959648,0
814.7567111,801.5877495,0
788.490701,775.4027152,0
787.8465921,775.5936661,0
701.4551082,715.8878852,0
700.8643852,711.7234504,0
787.923876,775.4027152,0
721.4068206,706.1645049,0
740.8598233,703.4006963,0
790.6940816,776.8595309,0
817.5949166,814.610798,0
638.04786,628.3193283,0
773.2920128,757.5045772,0
792.6319124,773.764119,0
811.5964115,806.0290385,0
703.3479533,719.0127675,0
687.067749,702.452346,0
706.5887648,722.8994626,0
773.6978871,754.9984448,0
806.1631069,796.1061978,0
732.1895686,689.2148851,0
761.0996124,754.2156066,0
803.8322685,791.0843836,0
706.4755953,706.1496212,0
665.9006048,640.2470994,0
779.7349817,774.025747,0
708.7733571,706.1272956,0
621.3032389,650.0540323,0
821.5184432,806.2906664,0
776.2712159,775.4027152,0
834.1344171,792.5764321,0
718.4778011,707.1268427,0
700.8942694,692.2969374,0
774.6683258,757.2429434,0
627.2265282,650.0540323,0
725.7105183,707.4594572,0
603.9225353,650.0540323,0
771.9040702,757.4859725,0
635.9013484,621.7228091,0
778.9240877,775.1959648,0
820.0962629,812.0479323,0
641.505444,650.8550421,0
812.6152105,776.5608421,0
686.4342186,700.5533614,0
706.3265697,722.8734161,0
694.3232824,689.2213003,0
697.4077041,692.4213185,0
782.7864426,784.7046047,0
819.7098734,814.4949089,0
595.2008894,650.0540323,0
714.6800488,704.3915301,0
636.4701267,655.3962147,0
634.517077,628.2781283,0
789.0604353,794.669002,0
697.0341956,691.8583138,0
799.5849786,757.6862781,0
830.3057392,795.6683939,0
715.6692999,704.1291203,0
691.8776152,703.4006963,0
629.7572266,622.5076255,0
790.0440273,775.1959648,0
794.6069135,757.7345034,0
839.9607118,809.4428728,0
812.5006785,809.4428728,0
723.2808672,708.1870733,0
811.4412044,791.7121771,0
597.3115464,650.0540323,0
839.7979166,823.3633162,0
783.905611,770.3965954,0
776.555604,759.7511707,0
777.1086932,757.6941135,0
735.2989149,707.4002632,0
651.3750956,623.7036338,0
786.6544058,787.5161777,0
709.6418317,704.012037,0
784.9275108,790.7816518,0
686.1526726,703.4006963,0
683.6238577,684.8762189,0
779.7205966,773.9098578,0
813.5212502,809.4428728,0
702.6137786,719.0127675,0
627.1886423,624.8384202,0
732.1463583,688.3891962,0
831.5167648,812.5809341,0
657.4618576,655.4241176,0
821.3524741,796.0718931,0
793.6300667,798.4378341,0
600.5041702,651.2673647,0
775.4756291,775.4575956,0
623.1890332,653.1633728,0
644.51727,621.9889178,0
704.4710314,722.3821106,0
795.4814392,781.9379424,0
637.206766,621.7228091,0
780.728147,787.7229281,0
779.154747,787.7229281,0
792.0771769,782.4876064,0
646.0453781,627.8895897,0
823.7474403,798.4760087,0
687.4230041,690.2767246,0
638.2611367,648.6183449,0
607.11472,628.069554,0
710.6289602,704.012037,0
623.8429803,653.136241,0
679.2123899,688.6410809,0
616.3378465,621.7487393,0
618.0463402,621.7487393,0
811.3796013,809.4428728,0
635.608499,650.0540323,0
722.8428961,707.8658533,0
787.2336155,757.7243603,0
789.5509271,778.4198738,0
761.2897071,754.4708961,0
703.3871001,718.8568584,0
818.0327174,814.7565341,0
727.7012073,690.306492,0
747.5149902,705.4002835,0
823.9235635,817.2383642,0
625.8231414,650.0540323,0
772.9356371,760.0606178,0
629.2645171,646.6050934,0
820.1211255,812.7887855,0
633.0984097,655.461488,0
683.178025,685.8232814,0
814.4355197,799.026142,0
825.2379486,778.0447395,0
796.2851253,788.1394714,0
778.4511925,775.1959648,0
838.5673531,809.7045008,0
788.2722072,796.0718931,0
642.8968208,624.3781125,0
730.864014,706.9863453,0
689.9385377,692.1217084,0
826.2310534,808.9656907,0
848.0996184,809.3269837,0
782.5928889,773.6482298,0
720.5876421,707.243926,0
800.537446,804.5056261,0
621.0376254,653.1633728,0
643.3649706,621.7487393,0
791.6643857,757.2429434,0
800.6489076,790.7232531,0
735.1810537,707.2084415,0
716.2899489,696.5711444,0
623.2462916,621.7228091,0
649.6233991,640.8661739,0
780.2964631,775.1959648,0
646.0812776,624.9449742,0
690.4484874,691.8583138,0
643.8032397,621.7228091,0
778.0351551,787.9845561,0
708.148919,723.0743463,0
648.9238744,651.6800078,0
697.5834117,692.1217084,0
739.4183141,691.8676845,0
788.5349637,787.5161777,0
643.5234121,624.9412533,0
821.6805982,806.0290385,0
714.5146102,699.5660408,0
840.7407854,827.0161162,0
710.14794,701.3171554,0
621.7756755,628.069554,0
773.8432056,753.7483318,0
717.9498896,722.4183997,0
806.6225443,796.0575022,0
837.4592761,809.4428728,0
810.7971002,801.5840286,0
633.2942492,655.1940461,0
816.7824075,791.9946583,0
800.4230186,759.7902019,0
815.2062996,791.2202622,0
813.6227721,757.6941135,0
659.2075821,625.1124192,0
804.2234752,790.7816518,0
701.0262659,700.6645189,0
705.437779,719.0127675,0
602.0287424,650.0540323,0
641.7317006,624.8843999,0
606.8769769,623.2456208,0
636.5607806,639.5158619,0
772.2310401,757.1270543,0
703.2582109,706.6108044,0
806.5320163,776.4119538,0
754.6612685,706.1496212,0
786.3960271,797.5234309,0
613.1734998,660.3756107,0
719.7649374,705.541544,0
813.4839594,798.0263565,0
781.2323625,781.9949772,0
802.0538049,776.5475332,0
645.9267229,654.7389462,0
778.3205318,779.4940063,0
771.5781158,754.5867853,0
705.2073008,720.8370597,0
830.0109715,776.5475332,0
653.8019817,652.3004659,0
686.1076164,685.8232814,0
706.2139103,726.818077,0
706.7139812,743.2756886,0
747.7624818,723.1956621,0
708.7806626,700.8036991,0
671.2125696,639.7724685,0
709.8414711,708.6261887,0
805.1880248,798.4760087,0
677.4550718,720.8298116,0
618.2562716,621.7487393,0
813.2468878,778.499719,0
768.8505129,707.8862629,0
776.4270959,786.5114654,0
633.6270203,624.6182911,0
805.4537851,784.752963,0
643.0858192,628.2814602,0
700.4441336,703.8046912,0
819.9972278,812.2159967,0
806.1336061,797.3939914,0
641.3712188,640.9800933,0
826.2550496,813.088268,0
715.9891206,712.235649,0
721.4966657,703.1376398,0
793.2039009,793.181904,0
826.5337887,806.1747773,0
749.6005261,722.63037,0
832.8339104,812.6435851,0
660.4787328,653.1656408,0
732.8324338,689.3190374,0
796.197219,795.6683939,0
700.2010941,700.9452352,0
645.3057755,640.02991,0
759.4848662,754.4708961,0
705.8562281,705.2610478,0
773.0509115,757.2429434,0
709.5205463,736.4894541,0
826.6053698,811.2471709,0
802.7417242,775.6830256,0
718.6534362,689.2537043,0
848.812322,814.4949089,0
787.9555861,833.9905077,0
692.9436694,703.8909754,0
806.4161369,807.2604929,0
793.1646511,799.1557458,0
728.2503825,706.4120973,0
0,661.3339927,0
136.9913529,627.118506,0
701.4341921,722.4845836,0
144.0515781,771.8051229,0
686.7567161,706.1496212,0
133.3862823,618.0165012,0
137.3049592,778.8430483,0
142.3593592,809.1334096,0
758.1433764,754.5867853,0
146.1851995,771.9813726,0
138.8615052,703.3889588,0
783.4065585,796.0718931,0
133.8672655,686.1655317,0
603.2748044,648.6183449,0
136.7472448,704.7070238,0
805.1978674,801.6898456,0
129.3889515,621.7228091,0
802.3389712,798.3601196,0
131.6897927,685.5416291,0
748.0693908,750.7100878,0
131.6897927,685.5416291,0
688.3261369,718.306146,0
770.3543738,775.1959648,0
141.78837,796.0718931,0
786.5707309,782.0049917,0
138.2600269,700.6645189,0
138.1453662,783.0276236,0
137.8630948,781.9379424,0
0,648.8262359,0
599.3132172,623.2456208,0
145.0370445,789.859897,0
776.5232662,787.9845561,0
149.0726687,823.9138903,0
691.7314478,731.7888663,0
611.3560286,655.1754791,0
731.3909866,733.6708998,0
789.4661414,778.563247,0
739.8900409,745.1855152,0
815.3946807,757.8398581,0
616.052593,650.0540323,0
819.2128258,814.7565341,0
802.3228004,800.1036188,0
612.5457661,621.7228091,0
630.6008745,626.1602162,0
794.2160776,782.0836784,0
791.0464349,776.2635796,0
714.590416,701.8245788,0
632.0197918,652.1754177,0
819.9721827,806.2906664,0
809.1291521,776.8516955,0
751.1580836,711.4427167,0
827.4185151,814.4949089,0
797.2753781,791.2953922,0
706.2250712,731.7888663,0
709.0419846,707.1071263,0
837.9636391,804.1793935,0
824.10276,804.8550494,0
721.4331154,758.3631957,0
775.8920964,793.8321199,0
679.2098778,708.6261887,0
786.0234255,778.8430483,0
767.4526908,781.9949772,0
828.2339099,819.6898831,0
634.6722958,651.6800078,0
721.0067595,707.5229859,0
639.6491005,655.1862942,0
720.751722,722.4845836,0
789.7251062,782.2404519,0
812.309912,778.838258,0
659.9488636,650.0540323,0
795.3270231,799.2801981,0
813.4240838,798.2959601,0
823.0573254,808.9328468,0
709.9414113,704.1291203,0
654.2090447,639.3249802,0
831.6025917,810.9876638,0
796.9915727,778.8430483,0
662.5929069,685.8232814,0
703.9535383,717.237603,0
621.6023456,645.7054012,0
793.0171497,774.025747,0
715.1062991,746.8615275,0
678.0889934,689.484695,0
591.8602816,645.7113536,0
653.4596162,625.3052725,0
737.1351272,704.8654872,0
819.3952015,814.610798,0
640.3962975,625.0785988,0
821.0511558,791.2360071,0
681.0561795,689.0556427,0
830.0419108,812.726673,0
708.4739937,703.4006963,0
624.2902229,653.1633728,0
785.9052232,791.0688408,0
606.0769112,628.0214209,0
796.1535318,830.7099699,0
605.3930713,622.299507,0
780.7607465,774.7021734,0
794.3251066,779.3624896,0
817.8697033,801.5840286,0
634.724755,667.7478328,0
745.7638524,707.4780618,0
815.5851834,775.1959648,0
714.5407578,704.1291203,0
787.3931853,778.5075545,0
795.6770585,795.8102679,0
788.6267713,777.8379891,0
790.602595,778.7271591,0
776.7120842,789.5800115,0
782.7778907,796.2531241,0
774.7508476,817.4273614,0
785.2745114,796.0718931,0
779.6484459,759.6352816,0
649.919098,652.3159224,0
628.7934287,628.069554,0
725.4842229,707.2848465,0
809.1403839,778.3520431,0
792.6590146,776.4017943,0
795.6627308,787.9975974,0
768.3649508,771.158483,0
781.0404506,778.6266242,0
607.3723626,650.0540323,0
811.1558407,806.2906664,0
794.1630369,797.3939914,0
837.4319625,791.3239289,0
860.6096164,814.4949089,0
788.5598607,778.8430483,0
620.3574376,653.1603409,0
641.1038192,621.7487393,0
704.5073958,719.0127675,0
664.2472806,627.4059696,0
799.0592377,788.1394714,0
657.4092395,627.8940134,0
637.5489435,648.6183449,0
719.873027,705.5229394,0
792.4606644,790.4051908,0
785.0805945,775.0960566,0
810.8718612,805.9131493,0
722.9045118,707.3141307,0
783.9981452,795.8102679,0
810.8137825,806.0290385,0
618.6064399,624.3781125,0
724.8383866,704.012037,0
823.3064863,817.5787615,0
819.0305677,812.5085529,0
705.6545153,702.714822,0
719.4381997,731.6980231,0
634.0129686,655.3927439,0
771.5246257,755.4507459,0
790.7537664,781.9949772,0
780.8973419,773.6482298,0
749.6849991,750.9899792,0
674.0722694,627.1519969,0
664.9454178,621.7228091,0
808.4202897,812.281997,0
785.4850615,789.7805777,0
