RMC,CCC
49,2.153008809
39,2.155925719
63,2.163520639
19.5,2.153185939
50.5,2.151840102
31,2.159269589
27.5,2.158492847
19.5,2.153985044
31.5,2.152975105
19,2.158263083
38,2.158132819
44.5,2.152067253
20,2.158512783
43.5,2.152736789
67,2.155616763
1.5,1.837190093
3.5,3.328939599
2,0.415717443
1.5,0.616508199
3.5,0.603605922
3.5,0.398999802
3,0.450438867
3,0.43694467
5,3.728986027
6.5,3.113419331
4.5,3.531929124
7,3.113441398
6,3.566912086
5.5,3.117959747
6.5,2.921433222
6.5,3.118565402
7.5,3.714549643
7,3.110519893
8.5,3.735901592
5.5,3.111158506
5.5,3.731676481
7,3.104388852
5,3.584135785
4.5,3.113222354
5.5,3.112420823
5,3.13847439
6,3.153838526
7,3.11391634
5.5,3.116583926
7,3.100327917
6.5,1.598060514
5,3.102538065
5,3.783634858
7,3.113009812
6.5,3.027466898
7,3.100776106
6.5,3.029363584
6,3.0937212
5.5,3.508626817
7,3.113298547
8,3.112758021
6,3.113446169
7,3.020554627
6,1.658721553
7,1.545458081
5,3.113699955
8,3.029523569
4.5,3.110791978
6.5,3.153707856
6,3.110633092
5,3.709292671
7,3.110860799
7.5,3.715171384
4.5,3.101408107
4.5,3.731663357
4.5,3.113782038
6,3.026516193
5,3.113383961
4.5,3.056639027
7,3.106606405
8,3.023188357
7.5,3.095858175
7,3.024781008
8.5,1.691347898
7.5,3.14424819
7,3.106338834
7.5,1.545162066
6.5,3.113271697
6,3.021278764
8,3.093845478
8,3.027273717
5,3.111676394
6.5,3.566985155
7.5,3.111124431
7,1.54529338
5,3.120738401
7.5,3.112532984
5.5,3.113333488
4.5,2.912889349
5.5,1.672175979
5,1.545233221
6.5,3.111220894
5,2.982560801
6.5,3.108790672
4.5,3.144215287
6.5,1.665756885
5.5,3.731668607
6.5,3.11350598
5,3.783577634
5.5,1.672109227
8.5,1.545445304
5,3.113873725
6.5,3.024502422
7.5,3.125972838
7,2.827385092
7,3.094194839
5.5,1.545304895
5,1.672009707
7.5,3.017818583
5.5,1.672235926
6,1.545647022
7,3.110699978
6.5,3.062174711
8,3.113205564
7.5,3.735901251
5.5,3.104902934
5,3.020993005
7.5,1.672145235
5.5,3.731566171
6.5,1.671937213
5,3.027850214
7.5,1.672032832
8,3.027344028
6,3.106013168
7.5,2.980340292
6.5,1.665820769
6,3.716586
6,1.679761988
5.5,3.021008038
6.5,3.100808813
6.5,3.027317255
6,3.113102167
6.5,3.783743732
7,1.656685661
5,3.112240126
7.5,1.672097829
8.5,3.515364183
6,3.111156329
7,3.154433067
7.5,1.672188911
8,3.027621109
7.5,1.671549488
7,3.144093614
7.5,1.67955823
4.5,2.94278934
6.5,1.671692236
6.5,3.768604526
5,1.672063079
7.5,3.107122652
6.5,3.113447882
6,1.545414988
6,1.672088202
5,3.537601207
7.5,3.113026758
6.5,3.553362444
7,1.672098434
7.5,3.599685339
8.5,3.120799486
5,3.030352815
7,3.11397491
6.5,3.511517158
6,3.117983156
7,3.021030654
7,1.656609514
5.5,3.021778156
6,3.099642719
6.5,3.618228285
7,3.112158902
6,3.033627003
6,1.672059502
5.5,3.029281026
6,3.113213246
7,3.153926737
5.5,3.10881219
6,3.531717048
7,3.113450027
6.5,3.026674866
6.5,3.110816855
5.5,3.718114852
7.5,3.12144637
6,3.584082479
6,3.113086801
6,3.783724609
5.5,3.113315403
7.5,2.895780928
6,3.115851098
4.5,3.056607549
7,1.679787728
6,1.545460135
5.5,3.110544056
6.5,3.789439546
6.5,1.672232498
4.5,3.021172632
7,3.12113031
8,3.783562058
7,3.110662115
6,3.018037174
7,3.117786961
6.5,3.783747107
5.5,3.110818069
8,3.10257318
7,1.67200284
5.5,3.515086461
7,3.137419611
4.5,3.663560321
6,3.120915894
6.5,3.027283102
6.5,3.117870105
7,3.564558078
6.5,1.67215357
5.5,3.778695183
6.5,1.67199139
7,3.024460083
7,3.112980248
5.5,3.026210634
7,3.113229532
5,3.731568295
4.5,3.113281072
5.5,2.900992067
6.5,1.672295639
5,3.021060235
5,3.113201041
6,3.783825696
7.5,3.10834786
5,3.030532311
6.5,3.113278287
6.5,3.027601157
5,3.110558202
6,3.02113425
7,1.671905852
7.5,3.027271674
7,3.10890301
6,3.023176398
5.5,3.111128269
7,3.52040269
6,1.672263034
6.5,3.030517619
7.5,3.111469238
7,3.53181257
6,3.104715033
4.5,3.154000932
6,1.672265245
5.5,3.064222331
6,3.112913622
5,2.889785776
7,1.672099671
5,3.153852379
6,1.672022787
5.5,1.597938115
6.5,3.113456115
5.5,1.545523658
8,3.110606503
7,3.02723604
5,3.113125666
5.5,3.027423331
8,1.67196195
4.5,1.561761084
6.5,3.104399679
6.5,3.042915555
6,3.10786718
8,3.783794949
6.5,1.672217326
7,1.545179617
6,3.112359055
8,3.025058314
7,1.671944118
8,3.153879216
6.5,3.11095895
6,1.545506241
7,3.113144113
7,3.753340011
4.5,3.118403823
8.5,1.545234484
8,3.110612103
4.5,3.023632722
8,3.113290552
6,3.029551085
5,3.1131967
7.5,3.731681151
6,3.113115802
7,3.153986521
8.5,3.111190472
7.5,3.77389472
7.5,3.104838804
6.5,3.614142249
5.5,1.680367777
7.5,3.021193027
7,1.671856413
6.5,3.731923888
8,3.104282536
5.5,3.030649353
7.5,3.113392735
5.5,3.056551642
6.5,3.110728511
6.5,3.021255412
4.5,3.094127941
5.5,3.783662692
7.5,3.090635872
6,1.545828459
7,3.1009167
7.5,3.789444449
5.5,3.11327496
7,3.102762781
7.5,3.120979911
7,3.153691876
7,3.111110513
7,3.153779859
5,3.113400915
6.5,3.153931843
5.5,3.113466324
6.5,3.027289145
4.5,1.671961945
6,1.561569073
6.5,3.107077882
6,1.591087867
7,3.11329969
6,3.78379679
5,3.113237438
4.5,3.029369752
8,3.113513044
5,3.153812967
6.5,3.093709375
7.5,1.545238899
4.5,3.120993495
6,3.534687529
4.5,3.110859995
5.5,3.026588597
6,3.104349088
5,3.030523866
7,1.672102109
5,2.918241455
7,3.127659654
5,3.028939115
5.5,3.10702185
7,3.731613739
5,1.671993389
5,3.772943902
6.5,3.12710875
6.5,3.018835373
5,3.113278757
5,3.025040249
7.5,3.11324142
6,3.021226942
7,3.120705162
7,3.772203397
7.5,3.110928103
6.5,3.027549476
7,1.672127174
6.5,3.783582126
6,3.110899974
4.5,3.712288101
7.5,3.110973147
4.5,3.731737004
8.5,1.672204626
7.5,3.030326201
7,3.093736413
7,3.030742173
7,1.671856024
5.5,3.154126656
7,3.118109682
5,3.032850369
4.5,1.671761962
4.5,3.73590195
6.5,1.671909839
7,3.771941718
6.5,3.114116813
5.5,3.777370754
7,3.137461124
7.5,3.586909224
6,3.12700098
7,3.762818863
6,3.110952702
7,3.027513098
5,3.108663742
7,3.058188095
7.5,1.671913894
4.5,3.029284274
6.5,3.111010057
6,3.727108212
6.5,3.121111643
5.5,1.545772263
5.5,3.111010725
6,1.545121644
5.5,1.671911477
5,3.027271087
6,3.113205554
5.5,1.545537161
5,1.671906501
8,3.783674995
4.5,3.113259462
7.5,3.552290122
6,1.67247403
7.5,3.766414509
6,3.11083303
6.5,3.500836204
5,3.104602519
9,3.026421919
1,1.691550314
8.5,3.775488563
5.5,1.671928237
7,3.029495878
7,3.133787347
7,3.029457585
7,3.097355444
5.5,3.024515861
7,1.67965287
5,3.021336829
4.5,1.671945286
5,3.030542994
7,1.679586143
6.5,1.561692087
8,3.110936801
6.5,1.561621708
9,3.113629272
7,3.103109191
6.5,1.672001994
6,3.731700104
5.5,1.658488458
7,3.713923855
8,3.097544256
7,3.783641992
7.5,3.120982224
5,2.945531189
5.5,1.672084634
4.5,3.78367378
7.5,1.672065966
7,3.027415641
8,3.101783194
7,3.027224171
6.5,3.113278115
7.5,1.597763297
5.5,3.104674476
7,1.546326512
6,1.679879085
5.5,3.776527729
6,3.102967605
8,3.021741096
6,3.10455226
6,3.027596952
8,1.671857375
6,3.614174206
6,1.672096254
7,3.783833507
8,3.127583295
6.5,3.024332712
4.5,3.110789223
5,1.545466892
6.5,3.113389194
8,1.545520905
5,3.104855823
6.5,3.02107223
7.5,1.672411452
5,1.546197881
5.5,3.11095846
7,3.024319635
7.5,1.671872913
4.5,3.020262477
6.5,3.113422899
4.5,3.720884385
7,3.103600434
5.5,3.726833321
7.5,3.094888235
7,3.515100897
7,1.67191074
7.5,3.731696712
6.5,1.691360121
5,3.731622806
6.5,3.11144566
7.5,1.545387605
7,3.110820915
5,3.026399312
5.5,1.658739298
7.5,3.531826556
5.5,1.671721602
6.5,3.021192338
7,1.672109594
4.5,3.02271751
7.5,1.67212258
6.5,3.025005868
6.5,3.104614162
6,3.021109677
5.5,3.113024142
7,1.562795421
7,3.113164653
6.5,3.030450773
7.5,3.111857903
4.5,3.537280518
5.5,3.110953182
5.5,3.726196157
7.5,3.121098108
8,3.763571027
5,3.113084401
5,3.029360636
6,3.111021209
5.5,3.73869266
5,3.111399496
5.5,3.116230086
6.5,3.116138514
5.5,3.029552518
6,3.113385934
6.5,3.112373909
8.5,3.110785613
7,3.57791431
5,3.107341923
7.5,3.102630431
8,3.133873997
6,3.789264679
5,3.111175569
5,3.027788931
5.5,1.679752998
6.5,3.514938323
5,3.113020741
7,3.713700513
7,3.113277809
5,3.024438266
5,3.113552318
7,3.148527921
5.5,3.097452855
5.5,3.112327278
6.5,3.113491922
7,3.02678343
5,3.10460306
5.5,3.692105984
5.5,3.105337246
7,3.610187042
5,1.679397375
5.5,3.789798854
6.5,1.672127864
7.5,3.01796015
5,3.127571237
6,3.112364502
6,3.104613697
7,3.026581496
6.5,3.134173219
7,3.026035741
8,3.120936732
6.5,3.589506363
7.5,1.658522457
7,3.515094299
7,3.096553974
5,3.725230834
6.5,3.104962742
7.5,3.73155252
6,3.108573126
6,3.030344489
5.5,3.110859178
6.5,3.153780961
5,3.172621483
7.5,3.532146184
6,3.110812959
6.5,3.027471905
8,1.658963472
7,1.563341679
6,3.10733475
7.5,3.731731833
7,3.104979206
7,3.021395819
5,3.121123792
7,3.778323352
7,3.127997392
6.5,1.598064913
5.5,3.133434588
7,3.032720964
6.5,1.656237045
7,3.030346754
6.5,3.113321175
7,3.018139714
7,3.110895113
5,3.712416724
7,3.112655454
7,3.73160341
4.5,1.665809341
5.5,3.02945166
7,3.102386272
5,3.102755591
7.5,3.102328972
5,3.022168019
4.5,3.107437439
6,1.545210331
7,3.113530552
7,3.710491524
6.5,3.11080462
6,3.021145631
6,3.110728255
6,3.018213704
5,3.097549643
7.5,3.017992169
4.5,1.672283352
7.5,3.486576109
6.5,1.679300899
5,3.573022813
5,1.683278567
7,3.51188882
5.5,3.113268566
7.5,3.51510008
7,3.104339309
6.5,3.107180642
7.5,1.67196923
7.5,2.937665725
7.5,1.679886068
6.5,3.726437173
7,3.097484139
5,3.710781318
5,3.113028256
5.5,1.546274105
5.5,3.110918747
5,3.056172166
5,1.672200634
5.5,3.028580773
5,1.679929414
7,3.052329592
8.5,1.679824382
6.5,3.784594993
5,3.110768138
6,3.731599243
5.5,3.1133953
5.5,3.056353246
5,3.113250928
3.833333333,0.67435537
3.666666667,0.616139573
3.833333333,1.386919308
3.666666667,1.329636468
3.833333333,1.386625764
3.666666667,1.330261887
4.666666667,1.409822658
3.666666667,1.329618058
3.833333333,1.386920632
3.666666667,1.329449787
3.833333333,1.386929457
3.666666667,1.329992379
3.833333333,1.386941959
5.5,1.412366877
3.666666667,1.329459908
4.666666667,1.412119235
3.666666667,1.329586259
3.833333333,1.386793544
3.666666667,0.616097873
3.833333333,1.386915041
3.666666667,1.329525039
3.833333333,1.386819346
3.666666667,1.32948485
3.833333333,1.38692591
3.666666667,1.329622226
3.833333333,0.674361497
3.666666667,1.329914154
3.833333333,1.386822396
3.666666667,1.329564025
3.833333333,1.386921757
4.5,0.633443655
3.833333333,0.674334323
3.666666667,1.330014238
4.5,1.345548769
3.833333333,1.386924599
3.666666667,1.329345994
3.833333333,1.38660586
3.666666667,1.329448406
3.833333333,1.386843754
3.666666667,1.329526948
3.833333333,1.386809921
3.666666667,1.330409183
4.666666667,1.412147755
3.666666667,1.329619792
3.833333333,0.674317928
4.5,1.343632478
3.833333333,1.386937722
4.5,1.343117261
3.833333333,1.386817513
3.666666667,0.616142627
4.666666667,1.411970464
3.666666667,1.32949019
3.833333333,1.386742702
5.5,1.412500068
4.5,0.633659716
3.833333333,0.674361849
3.666666667,1.329560217
4.666666667,1.412128264
4.5,0.633631697
4.666666667,1.41195747
4.5,1.343244882
3.833333333,1.386771404
4.5,0.633652185
5.5,1.41394879
4.5,1.343530338
3.833333333,1.387042737
3.666666667,1.329340892
4.666666667,0.703130122
3.666666667,0.616194778
3.833333333,1.386805074
3.666666667,1.329912312
3.833333333,0.674419618
4.5,1.340135344
5.333333333,0.633658941
4.666666667,1.412007316
3.666666667,1.32944714
4.666666667,1.41197097
4.5,1.343212358
3.833333333,1.386682543
3.666666667,1.329693979
4.666666667,1.41202728
3.666666667,1.329524544
4.666666667,1.412289421
4.5,0.633598963
4.666666667,1.412017802
4.5,0.633658363
4.666666667,1.412076423
4.5,0.633599381
6.166666667,0.703341631
6,0.633633944
5.5,0.703740527
4.5,1.343287212
5.5,0.703435065
6.166666667,1.413885743
4.5,0.633563589
5.5,1.413619278
3.666666667,1.329346641
3.833333333,1.38713357
3.666666667,1.329499883
3.833333333,1.386821854
3.666666667,1.330141626
3.833333333,1.386930641
4.5,0.633576134
3.833333333,1.386818196
3.666666667,1.329517984
3.833333333,1.386924153
3.666666667,0.616176293
4.666666667,1.412424981
3.666666667,0.616090822
3.833333333,1.387063605
3.666666667,1.329518143
3.833333333,1.387367508
3.666666667,0.616099428
5.333333333,1.344119071
4.666666667,1.411983865
3.666666667,1.329338397
3.833333333,1.386741958
3.666666667,1.329358258
3.833333333,1.386813974
3.666666667,1.329316237
3.833333333,1.386876022
3.666666667,1.329443421
3.833333333,1.386915598
3.666666667,0.616143077
3.833333333,1.386812599
3.666666667,1.33003986
3.833333333,0.674300622
3.666666667,1.330164139
3.833333333,1.386925038
3.666666667,1.329224167
4.666666667,1.412052698
3.666666667,0.616108868
3.833333333,1.386921643
5.5,0.703501729
3.666666667,1.329176315
4.666666667,1.410434287
3.666666667,1.329460059
3.833333333,1.386817137
4.5,0.633597043
4.666666667,0.703188185
3.666666667,0.616100209
3.833333333,1.386903856
3.666666667,1.330402201
3.833333333,1.386838256
3.666666667,1.329531798
4.666666667,1.411999297
3.666666667,1.329433839
4.666666667,1.41198091
4.5,1.343034401
3.833333333,1.386856753
4.5,1.343596385
3.833333333,1.386761191
4.5,1.340392271
5.333333333,1.344015191
3.833333333,1.386938296
3.666666667,1.329917032
3.833333333,0.67437695
3.666666667,1.329441275
3.833333333,1.386833033
3.666666667,0.61602776
4.666666667,1.412117766
4.5,1.343581391
4.666666667,1.412110734
4.5,1.343603506
4.666666667,1.411981836
5.333333333,1.344127349
4.666666667,0.70310936
4.5,1.343434474
4.666666667,1.412064934
4.5,0.633538151
4.666666667,1.410282919
3.666666667,1.329875958
3.833333333,1.38692392
5.5,0.703506502
3.666666667,1.32962961
3.833333333,1.386921616
3.666666667,1.329768614
3.833333333,0.674400147
3.666666667,1.329207007
4.666666667,1.41213487
3.666666667,1.329916917
4.666666667,1.412120476
4.5,1.343441848
4.666666667,1.412021954
4.5,0.633672984
4.666666667,1.412051161
4.5,1.343204193
4.666666667,1.412000604
4.5,0.633631289
4.666666667,1.413320172
4.5,1.344007478
3.833333333,1.38703402
3.666666667,0.616158531
6.833333333,1.344369895
3.833333333,1.386629316
4.5,1.343276148
3.833333333,1.38688277
3.666666667,0.616095174
4.666666667,1.412012995
4.5,1.343480098
3.833333333,1.386914888
3.666666667,0.616130972
3.833333333,0.674412696
3.666666667,1.329966121
4.666666667,0.703176828
3.666666667,1.329638126
4.666666667,1.412010414
3.666666667,1.329507432
3.833333333,1.386817852
4.5,1.343033203
3.833333333,1.387170836
4.5,0.633667027
4.666666667,1.41071952
5.5,0.703481652
4.5,1.34360617
4.666666667,1.411998613
4.5,1.343896346
4.666666667,1.412001382
3.666666667,1.329453958
3.833333333,1.386869536
4.5,0.63366364
3.833333333,1.386935524
3.666666667,1.329428018
4.666666667,1.41212542
3.666666667,1.330347529
4.666666667,1.412029336
4.5,1.343613371
4.666666667,1.410487393
4.5,1.343595344
3.833333333,1.387061823
3.666666667,1.329274706
3.833333333,1.386926123
3.666666667,1.329883001
6,1.344001349
4.666666667,1.411981457
4.5,1.343621014
3.833333333,0.674294285
4.5,1.343592347
4.666666667,1.411944391
4.5,1.342947841
3.833333333,1.387361994
3.666666667,1.329605176
4.666666667,0.703145366
4.5,1.343573873
4.666666667,1.412101157
3.666666667,1.329833488
4.666666667,1.412005164
4.5,0.633627161
4.666666667,1.412175558
3.666666667,1.329347252
3.833333333,1.386849879
4.5,0.633592169
3.833333333,1.386629063
7,1.413763927
4.5,1.343229817
3.833333333,1.386823278
3.666666667,1.329470926
3.833333333,1.386899899
4.5,1.34360625
3.833333333,1.386880784
3.666666667,0.61608615
3.833333333,1.386920701
4.5,1.343480098
3.833333333,1.387073733
3.666666667,1.329543309
3.833333333,0.674358196
3.666666667,1.329597606
4.666666667,1.412095476
4.5,1.340650519
4.666666667,1.411961303
4.5,1.343237004
3.833333333,0.674409745
4.5,1.343237185
5.333333333,0.633678297
4.666666667,1.412072015
4.5,1.343492799
4.666666667,1.412111043
4.5,1.343020396
4.666666667,1.411993225
4.5,1.343123686
4.666666667,1.412029016
3.666666667,0.616031418
4.666666667,1.412123326
3.666666667,1.329769657
3.833333333,0.674372311
4.5,1.343115635
4.666666667,1.412099347
3.666666667,1.329536978
4.666666667,1.412151449
4.5,0.633654261
4.666666667,1.41213552
4.5,0.633557784
4.666666667,1.412017057
4.666666667,0.70319371
4.5,1.343139675
5.5,1.41228316
5.333333333,0.633623635
5.5,0.703486
6,1.344391866
5.5,1.413705835
4.5,1.343478071
3.833333333,1.387009781
4.5,1.343111552
4.666666667,0.703113785
4.5,1.343104493
4.666666667,1.412110549
4.5,1.343587381
4.666666667,1.412137528
3.666666667,0.616082522
4.666666667,1.411955475
3.666666667,1.329539355
4.666666667,1.412147378
3.666666667,1.32975484
4.5,1.343956276
3.833333333,1.38706593
4.5,1.340998668
3.833333333,1.386937683
3.666666667,1.329888656
3.833333333,1.38707267
4.5,1.343157971
4.666666667,1.412031607
4.5,1.343587381
3.833333333,1.387028489
3.666666667,1.329342541
3.833333333,1.386958476
3.666666667,1.329386126
4.666666667,1.410774295
4.5,1.34357903
4.666666667,1.412088404
4.5,1.343470339
4.666666667,1.41203721
3.666666667,1.32950453
4.666666667,1.412054729
4.666666667,1.412094713
4.5,1.343033883
4.666666667,1.412145471
4.5,1.34350686
4.666666667,1.412058735
3.666666667,1.329801135
4.666666667,1.412121069
3.666666667,1.329561407
4.666666667,1.412104167
3.666666667,1.329598385
4.666666667,1.412099346
4.5,1.34347148
3.833333333,0.674394891
3.666666667,1.329696596
4.666666667,1.410116544
4.5,1.343603977
4.666666667,1.412021772
4.5,1.341010398
3.833333333,1.386609668
3.666666667,0.616207412
4.5,1.343080803
4.666666667,1.412122632
3.666666667,1.330029301
4.666666667,1.412118644
4.5,1.34348883
4.666666667,1.4123817
4.5,1.343594955
4.666666667,1.412110982
3.666666667,1.329786939
4.666666667,1.412146218
4.5,1.343129696
3.833333333,1.38681733
3.666666667,0.616133871
4.666666667,1.412122385
4.5,1.343234903
4.666666667,1.412043793
3.666666667,1.330477922
4.666666667,1.411980932
4.5,1.3432302
4.666666667,1.412105582
4.666666667,1.412127056
4.5,1.34316906
4.666666667,1.412077612
4.5,0.633654777
5.5,1.41357953
4.5,1.343980911
4.666666667,1.411962793
4.5,1.343224319
4.666666667,1.412108538
4.5,1.341254705
4.666666667,0.703130304
4.5,0.633518491
4.666666667,0.703589551
4.5,0.633699909
4.666666667,1.412127639
4.5,0.633580777
4.666666667,1.41211847
4.5,1.343147834
4.666666667,1.412111219
3.666666667,1.329812304
4.5,0.633654811
4.666666667,1.412360082
3.666666667,1.329436894
4.666666667,1.412117782
4.5,0.633693326
4.666666667,1.41225819
4.5,1.345436808
4.666666667,1.411956829
6,1.344119169
6.166666667,1.413883816
6,1.34438745
6.166666667,1.413916585
6,0.633621952
5.5,1.413553329
5.333333333,1.344222352
5.5,1.412668085
4.5,1.344045111
6.166666667,1.413789146
6,0.633782869
6.166666667,1.413727882
4.666666667,1.412131206
5.333333333,1.344107044
4.666666667,1.412015074
4.5,1.343583523
4.666666667,1.412041145
4.5,0.633600384
5.5,1.412616245
4.666666667,1.412156479
5.5,1.412286139
5,3.230307858
5,3.185726189
4.166666667,3.230331204
5,3.185977689
4.166666667,3.408368777
5,3.186785193
5,1.652923089
5,3.589005154
5,3.229926012
5,3.185676686
5,3.408216684
4.166666667,3.18667271
6.666666667,3.230428553
4.166666667,3.186656093
4.166666667,3.235452691
5,3.186670218
5,3.230478657
11.66666667,3.185309488
6.666666667,3.23031377
3.333333333,3.58511428
8.333333333,3.230203245
5,3.186893305
6.666666667,3.230034728
5,3.185399022
5,1.666691344
5,3.185532193
5,1.805473024
5.833333333,3.186539778
5,3.230593656
5,3.583346031
4.166666667,3.230522566
5,3.185200201
5,3.235077987
5,3.5851346
6.666666667,1.652843486
5.833333333,3.185427617
5,3.229858298
5,3.187125677
5,3.990412586
5,3.185735751
5,1.652841579
5,3.185389577
5,3.230449732
5,3.186711947
5,3.229998661
5,1.660096408
5,3.230375686
5,3.186532703
5,1.652873175
5,1.660179491
3.333333333,3.230960897
5,3.186782182
5,3.230721349
6.666666667,3.185893354
5,3.230153504
8.333333333,3.584843181
5,3.230677673
3.333333333,3.186592801
5,3.230495907
5,3.186059115
5,3.230193233
5,3.185803249
5,3.229958635
4.166666667,1.660074949
4.166666667,3.390518392
5,3.588994174
5,1.653372321
7.5,3.185634669
5,3.230635637
5,3.553477355
4.166666667,3.230532258
5,3.1852581
5,3.230357504
5,3.186974881
4.166666667,3.23015835
4.166666667,3.187511951
5,3.229828528
4.166666667,1.660362846
5,3.229977229
5,3.186910627
5,3.230476018
5,3.185835591
5,3.230222852
3.333333333,1.660450433
5,3.230527731
10.83333333,3.186855392
15.83333333,3.231161958
5,3.186507399
6.666666667,3.23048037
5,3.185210015
6.666666667,3.229748684
5,3.18680393
5,3.230580384
5,3.186771003
5,3.253796351
5,1.660433268
5,1.763318914
5,3.186669436
5,3.230440487
5,3.186030411
5,3.230463779
5,3.186261194
5,3.230587601
5,3.186054251
5,1.65352082
5,3.185109426
5,3.230185742
4.166666667,1.660254751
4.166666667,3.230405561
5.833333333,3.186726106
5,3.229973205
5,3.185818008
6.666666667,4.084255715
5,3.186350145
5,3.230096845
5,3.18652524
5,3.230113944
5,3.185186195
5.833333333,3.230268751
6.666666667,3.186871135
5,3.230506129
5,3.186001787
5,3.408402604
6.666666667,3.186738136
5,3.230091737
7.5,3.18695573
5,1.652765769
5,3.186759759
4.166666667,3.230422905
5,3.186962215
4.166666667,3.230015952
5,3.187049092
5,1.652901042
5,3.185359932
6.666666667,1.652772829
5,3.186214253
5,3.230378632
5,3.186213288
5.833333333,3.230434507
5.833333333,3.186206567
5.833333333,3.229858788
5,1.660479252
4.166666667,3.230505876
5,3.186803626
5,3.230481762
5,3.186795542
6.666666667,3.23108841
5.833333333,3.558525578
5,3.229898808
6.666666667,3.186099111
4.166666667,3.230674732
5,1.66041969
5,3.230139695
5,3.184924551
5,3.230016112
4.166666667,3.186769293
5.833333333,3.253987106
5,3.186262501
5,3.404803854
5,1.660199799
5,3.230044416
5.833333333,3.184846473
4.166666667,3.230394211
5,3.186870731
5,3.230183108
5,3.584174996
4.166666667,3.253010743
5,1.660392088
5,1.65267626
5.833333333,3.18651931
6.666666667,3.23049115
6.666666667,3.186034829
5,3.230568425
5,1.660159831
5,3.230548654
5.833333333,3.185967346
5,1.667419268
5,3.186461561
6.666666667,3.230140868
5,3.18635309
5,1.653026793
6.666666667,3.186208841
5,3.229976818
5,3.18625067
5.833333333,3.22978132
12.5,3.185694467
5,3.230524695
5.833333333,1.660456565
5,3.230458713
5,3.185986495
5,3.230183847
5,3.187288342
4.166666667,3.229733586
5,1.660362098
5,3.253102289
5,3.186226158
5,3.253733616
5,3.186911067
5,1.652541404
5,3.187437653
5,1.771524923
5,3.186085666
5,1.653038301
5,1.660265092
5,1.652433128
6.666666667,3.18678157
5.833333333,3.230477392
5,3.185970439
5,3.253771734
5,3.186350636
5,3.230320847
5,3.186225866
5.833333333,3.230314048
4.166666667,3.584985399
6.666666667,3.432046844
5,3.185524619
6.666666667,3.230281207
6.666666667,3.185882182
5.833333333,3.230329157
4.166666667,1.660215349
5.833333333,3.230023065
5.833333333,3.186818937
5,3.230117837
6.666666667,1.660160979
5,3.230382891
5,3.186175543
4.166666667,3.230435094
5,3.186832703
5,3.230112282
5,3.564231581
5,3.230568277
5,3.185212237
5,3.229736783
5,1.94376967
5,3.230520861
5,1.660492082
5,1.653325547
5,3.18567243
5,1.652923987
4.166666667,3.185398774
5.833333333,3.230446967
5,3.185278696
5,1.652894556
5,3.186114065
5,3.230533073
8.333333333,3.187544839
6.666666667,3.230547438
6.666666667,1.660492173
5,3.229935272
6.666666667,3.186219236
5,3.229901067
6.666666667,3.186231382
5,3.23013158
6.666666667,3.185835836
5,3.229937417
5,3.18617895
5,3.230263247
5,3.185798083
5,3.25296691
5,1.660441708
5,1.652443435
6.666666667,3.575289225
5,1.652854453
5,3.185784482
5,3.230002533
4.166666667,3.184885831
6.666666667,3.230178349
5.833333333,3.185941753
5,3.229845864
5,3.186624313
5,3.230119967
4.166666667,3.186446872
5.833333333,2.900319078
5,1.660363326
5,3.230002014
5,3.186764448
5,3.230336969
5,3.18598903
5,3.23034392
5.833333333,3.18639539
6.666666667,1.652971442
5,3.186899712
6.666666667,3.230019911
5,1.660924768
6.666666667,3.399129594
5.833333333,3.186238638
5,3.230508836
5,3.185615425
5,3.230387427
5,3.186662446
5,3.253156711
5,3.185953518
5,3.230382193
5,3.186348684
5,3.230489985
5.833333333,3.185915213
4.166666667,1.652813992
5,3.184949113
5,3.229721546
5,3.186663028
5,3.229462023
6.666666667,3.185607432
5,3.230355786
5,3.186747342
5,3.229957198
5.833333333,3.186891589
5,3.229810674
5,3.185586494
5,3.230340398
4.166666667,1.660399706
5.833333333,3.23045997
5,3.186190366
3.333333333,3.230378825
8.333333333,3.185546433
6.666666667,1.652908731
5,1.660479929
6.666666667,3.229944427
6.666666667,3.18578597
3.333333333,3.230033325
8.333333333,3.185974556
8.333333333,3.230516381
6.666666667,3.186273859
5,3.230145988
5,3.186486178
5,3.230214255
5.833333333,1.660190609
5,1.652586525
5,3.186077825
5,3.229999479
5,3.186639278
5,3.230055393
6.666666667,3.18564868
5.833333333,3.39905845
5,3.186209529
5,3.230554104
6.666666667,3.18549607
5,3.231324625
5,3.185693686
5.833333333,3.230791317
5,3.18549207
5,3.230152054
6.666666667,3.186770848
5,3.23003063
5,3.184777338
10,3.230548565
6.666666667,3.18671171
5,3.229863435
6.666666667,3.185060834
6.666666667,3.23045438
9.166666667,3.186132971
6.666666667,3.229767358
8.333333333,1.660143203
5,3.230037097
5,3.18614089
5,3.230419784
5,3.186908775
5,3.229878216
5,3.187072215
5,3.230068498
5,3.185409555
5,3.230095749
5.833333333,3.185673063
5,3.229683867
5,3.186626824
5,3.230549036
5,3.186189703
5,3.231011696
5,3.186357194
5,3.231301942
5,3.186036553
5,3.230113403
5,3.18587338
5.833333333,3.230749218
5,3.185629855
5,3.229920182
6.666666667,1.660716862
10,3.23061855
5.833333333,3.186780536
6.666666667,3.229911692
8.333333333,1.661008306
6.666666667,1.653037042
6.666666667,3.186799112
5,3.231063226
8.333333333,1.934764569
