RMC,CCC,Cyclomatic Complexity
3.833333333,5.842680491,1
4.333333333,5.918109817,1
1.833333333,4.995060469,1
1.333333333,5.047938485,1
4.333333333,5.736419123,1
1.833333333,5.490166927,1
3.333333333,5.710437572,1
1.833333333,4.882759509,1
4.833333333,5.665723489,1
1.833333333,5.0087307,1
2.333333333,5.131694587,1
2.833333333,5.763999609,1
3.833333333,5.645057881,1
4.333333333,5.637848054,1
3.333333333,5.478917332,1
3.833333333,5.759197768,1
3.833333333,5.548434283,1
3.333333333,5.929348715,1
3.333333333,5.824915587,1
4.333333333,5.973026681,1
3.333333333,5.295845792,1
3.833333333,5.516208801,1
4.333333333,5.605308675,1
2.333333333,5.147651199,1
2.333333333,2.215563581,1
3.833333333,5.718150426,1
1.833333333,4.942390478,1
3.833333333,5.570623025,1
2.333333333,5.078826965,1
2.833333333,5.773260045,1
2.833333333,2.884915885,1
1.833333333,5.052281619,1
1.833333333,5.008397168,1
2.833333333,5.7806025,1
1.833333333,5.042738104,1
2.333333333,5.078849232,1
4.333333333,5.712873692,1
4.833333333,5.700945609,1
1.333333333,4.462923893,1
3.333333333,5.40029829,1
2.833333333,5.38759922,1
3.333333333,5.372948855,1
4.833333333,5.782548607,1
3.833333333,5.555884985,1
1.833333333,4.938987396,1
2.333333333,4.934255003,1
5.333333333,6.088537891,1
2.833333333,4.807123941,1
2.833333333,4.75014445,1
3.333333333,5.220765006,1
3.333333333,5.721780756,1
2.833333333,4.940884087,1
3.833333333,5.861029208,1
3.833333333,5.82693579,1
3.333333333,5.6105126,1
4.833333333,5.757574426,1
4.333333333,5.692330472,1
1.333333333,5.041475029,1
1.333333333,5.047938485,1
2.833333333,5.564344772,1
1.333333333,5.106914917,1
4.333333333,5.675602503,1
1.333333333,4.810203622,1
4.333333333,5.835101266,1
1.833333333,5.147806143,1
3.333333333,5.598330379,1
3.333333333,4.65606443,1
4.833333333,5.789289344,1
2.833333333,5.566745672,1
2.333333333,5.597256755,1
1.833333333,2.741056013,1
3.833333333,5.739823344,1
3.166666667,5.799010391,1
2.333333333,5.653957814,1
2.833333333,2.913735962,1
1.833333333,5.033257208,1
3.333333333,5.795011923,1
3.333333333,5.363596623,1
2.333333333,4.156668692,1
4.166666667,5.127941608,1
4,5.757452022,1
3.333333333,5.689453573,1
3.333333333,5.709091917,1
2.333333333,5.071064446,1
5.333333333,5.863093864,1
4.333333333,5.695545028,1
4.333333333,5.907720511,1
1.833333333,4.955392412,1
5.333333333,5.950178723,1
4.833333333,5.665627922,1
4.833333333,5.975695831,1
4.833333333,5.926996273,1
4.333333333,5.75879035,1
3.833333333,5.726075609,1
2.333333333,5.170974418,1
3.333333333,5.158227101,1
1.833333333,5.037059414,1
4.333333333,5.755828789,1
1.833333333,5.539879155,1
2.833333333,2.88492671,1
3.333333333,5.746455596,1
2.833333333,5.158100367,1
3.333333333,5.733071677,1
1.833333333,5.058860735,1
3.333333333,5.622059515,1
3.333333333,5.13895564,1
2.333333333,5.012100135,1
2.833333333,5.45539677,1
3.833333333,5.528097882,1
3.833333333,5.744683918,1
3.333333333,5.00116902,1
4.333333333,5.754874106,1
3.333333333,5.917374248,1
3.333333333,5.464228204,1
4.333333333,5.895075805,1
2.833333333,4.70789978,1
2.333333333,2.894967232,1
2.333333333,5.213899039,1
4.333333333,5.029679858,1
3.833333333,5.553511415,1
1.833333333,4.995060469,1
4.333333333,5.954081046,1
3.833333333,5.767070307,1
3.333333333,5.752567384,1
3.833333333,5.58316498,1
2.333333333,5.155851932,1
4.333333333,5.861024214,1
2.833333333,5.425625009,1
4.333333333,5.419116814,1
1.333333333,5.11681969,1
2.833333333,4.686689019,1
1.333333333,5.118205935,1
3.833333333,5.82253239,1
2.833333333,5.789912037,1
2.833333333,2.901700192,1
1.333333333,4.915645938,1
3.833333333,5.130278331,1
4.333333333,5.87249333,1
3.833333333,5.608487932,1
2.833333333,5.305290503,1
3.833333333,5.621764065,1
1.333333333,5.116490168,1
1.333333333,4.841426438,1
4.333333333,5.956233067,1
2.833333333,5.382282351,1
2.833333333,5.275260027,1
3.333333333,5.785452923,1
4.833333333,5.862234143,1
2.333333333,2.867516391,1
2.833333333,5.790355643,1
3.833333333,5.84083943,1
3.333333333,5.732382458,1
1.833333333,5.088692791,1
3.333333333,5.650035825,1
3.333333333,4.839066816,1
1.333333333,5.116490168,1
3.333333333,5.59363381,1
4.833333333,5.868967283,1
3.333333333,5.510944257,1
3.333333333,5.80541817,1
2.333333333,4.976606614,1
3.333333333,5.724891087,1
3.833333333,5.449542546,1
1.833333333,5.486847935,1
2.833333333,5.549189839,1
1.333333333,5.112977942,1
2.333333333,5.147916602,1
2.833333333,2.957529602,1
2.333333333,4.60237793,1
3.833333333,5.872490001,1
1.833333333,2.7410781,1
3.833333333,5.267163686,1
2.333333333,2.867462776,1
5.333333333,5.914629501,1
2.333333333,5.120601429,1
3.833333333,5.920544708,1
2.833333333,5.04497463,1
1.333333333,4.852238711,1
4.333333333,5.606152042,1
3.333333333,5.815408787,1
2.833333333,4.604737084,1
4.833333333,5.950273021,1
2.333333333,5.374816117,1
1.833333333,4.85823848,1
2.333333333,5.082300694,1
3.833333333,5.73031033,1
1.833333333,5.383971784,1
3.333333333,5.148239576,1
3.333333333,5.478925729,1
1.833333333,5.561338523,1
4.833333333,6.253677409,1
2.833333333,2.901716339,1
3.833333333,5.781150322,1
3.833333333,5.162353076,1
2.833333333,5.583035206,1
1.333333333,5.047938485,1
4.833333333,5.907825181,1
4.333333333,5.907441274,1
2.833333333,4.604135267,1
2.833333333,5.297716743,1
1.333333333,4.890945752,1
3.833333333,5.726668958,1
4.333333333,5.589957191,1
3.833333333,5.629409058,1
2.833333333,5.463583465,1
1.833333333,5.100238734,1
2.833333333,3.940938535,1
4.333333333,5.773635291,1
4.333333333,5.597390023,1
4.333333333,5.646481318,1
1.333333333,5.11681969,1
4.333333333,5.833062266,1
2.833333333,2.917116973,1
4.833333333,5.956018467,1
3.833333333,5.597166738,1
4.833333333,5.916572173,1
3.333333333,5.661070315,1
4.833333333,5.980581945,1
4.833333333,5.974892172,1
2.333333333,5.603309076,1
4.833333333,5.952181094,1
3.333333333,4.764430816,1
3.333333333,5.384273006,1
3.833333333,5.815880018,1
4.333333333,5.851986547,1
3.333333333,4.639327963,1
3.833333333,5.115403156,1
2.833333333,5.836262182,1
1.333333333,4.890862841,1
2.333333333,5.107459846,1
3.333333333,5.611644564,1
4.333333333,5.866327632,1
1.833333333,4.917647735,1
3.833333333,5.774019167,1
3.333333333,5.613272255,1
2.833333333,5.266009068,1
3.833333333,5.607964507,1
3.333333333,4.687250377,1
2.833333333,5.431022017,1
2.833333333,5.536667595,1
3.333333333,5.429014604,1
1.833333333,5.133481692,1
2.333333333,4.646429883,1
4.333333333,5.9111012,1
1.833333333,5.221925376,1
2.833333333,5.250906278,1
3.333333333,5.895523513,1
3.333333333,5.267836029,1
1.833333333,4.97997721,1
4.333333333,5.721679276,1
2.333333333,2.742380526,1
1.833333333,4.931211497,1
3.833333333,5.280556268,1
3.833333333,5.649277049,1
3.333333333,5.153405108,1
3.833333333,5.605543355,1
1.333333333,5.11681969,1
1.833333333,4.897956174,1
3.833333333,5.966313132,1
1.833333333,5.3835496,1
3.833333333,5.513396118,1
2.833333333,2.884884762,1
3.833333333,5.594584776,1
3.333333333,4.901619658,1
3.333333333,5.353436577,1
2.333333333,5.500511907,1
3.333333333,5.81968455,1
4.333333333,5.90609451,1
2.833333333,5.703437895,1
2.333333333,5.559432666,1
3.333333333,5.740862925,1
2.333333333,5.126636645,1
5.333333333,5.927000053,1
1.333333333,4.885762867,1
2.833333333,5.389270159,1
1.833333333,5.030491875,1
4.333333333,5.728217973,1
2.833333333,5.320443967,1
5.333333333,5.960768385,1
2.833333333,4.65946702,1
3.833333333,5.542721715,1
3.333333333,5.463942364,1
2.833333333,5.763674396,1
3.333333333,5.541108226,1
2.333333333,5.108477267,1
2.333333333,5.486851712,1
2.833333333,5.559185479,1
1.333333333,4.813941141,1
1.833333333,2.741057486,1
2.833333333,4.610078475,1
2.333333333,2.894975649,1
4.333333333,5.817123041,1
3.833333333,5.604208442,1
1.833333333,2.741060431,1
4.333333333,4.932996062,1
4.333333333,5.590081194,1
1.333333333,4.88577877,1
2.333333333,4.951954206,1
2.833333333,5.453227556,1
2.333333333,5.43786197,1
3.833333333,4.968230143,1
3.833333333,5.629473982,1
2.833333333,5.705213223,1
3.833333333,4.771808007,1
2.333333333,5.196101134,1
2.833333333,3.123606176,1
1.833333333,4.939105626,1
2.333333333,5.595782534,1
3.333333333,5.786223041,1
3.333333333,4.844982368,1
2.333333333,5.427096758,1
2.833333333,2.857772444,1
4.833333333,5.914631126,1
4.333333333,5.730538816,1
3.333333333,5.489475889,1
1.833333333,5.091476323,1
4.333333333,5.852220725,1
4.333333333,5.899654478,1
3.833333333,5.61887225,1
1.333333333,5.106914917,1
1.333333333,4.85050478,1
2.833333333,5.690632043,1
4.333333333,5.920547465,1
3.833333333,5.645418629,1
3.333333333,5.221515069,1
1.833333333,4.984656562,1
4.833333333,5.752075297,1
2.833333333,5.658838807,1
2.833333333,5.806613912,1
3.833333333,5.60630708,1
4.333333333,5.881818384,1
3.333333333,5.225134204,1
2.833333333,5.526515224,1
3.333333333,5.648356875,1
1.333333333,5.039424822,1
5.333333333,6.006205821,1
3.333333333,5.495921376,1
1.833333333,5.091247718,1
3.333333333,4.88340504,1
1.833333333,5.384502332,1
3.333333333,5.416571622,1
2.333333333,5.561962051,1
4.833333333,5.913074344,1
4,5.758609235,1
3.833333333,5.311122111,1
4.833333333,5.905401285,1
3.833333333,4.671088575,1
1.833333333,5.561576201,1
1.333333333,5.039417279,1
2.833333333,5.643072574,1
4.333333333,5.668437055,1
3.833333333,5.706583404,1
4.333333333,5.77722544,1
3.333333333,5.593443956,1
1.833333333,5.096417067,1
3.833333333,5.573295546,1
3.833333333,5.861026434,1
3.333333333,5.32114724,1
4.333333333,5.253438765,1
4.833333333,5.895756077,1
3.833333333,5.614367015,1
4.333333333,5.736573659,1
2.333333333,5.191532689,1
2.833333333,5.306550336,1
3.333333333,5.11157888,1
3.833333333,5.870418505,1
1.833333333,5.098996276,1
4.333333333,5.862223566,1
3.333333333,3.926638785,1
3.333333333,5.497406211,1
1.833333333,4.912841017,1
2.333333333,5.529343977,1
3.333333333,4.801836,1
2.333333333,5.519694846,1
2.833333333,5.610583159,1
3.833333333,5.523037019,1
5.333333333,5.91657109,1
4.333333333,5.680457396,1
3.333333333,5.504512493,1
3.333333333,5.372911992,1
2.833333333,5.462736629,1
3.833333333,5.81588171,1
3.333333333,5.753940199,1
3.333333333,4.70291073,1
2.833333333,5.263145618,1
2.833333333,5.285056568,1
2.333333333,5.12243784,1
4.333333333,5.858689682,1
4.333333333,5.401051611,1
1.833333333,5.147645552,1
4.333333333,5.85293943,1
1.833333333,5.061145208,1
3.833333333,5.622290884,1
2.833333333,5.442629644,1
2,4.980371852,1
1.333333333,5.113492148,1
1.333333333,4.81379775,1
3.333333333,5.68459064,1
2.333333333,5.017272221,1
1.333333333,1.404007372,1
3.833333333,5.544226518,1
1.833333333,2.741039816,1
2.333333333,4.968792791,1
1.833333333,4.982916066,1
3.333333333,5.763832884,1
2.333333333,5.529229174,1
3.833333333,5.666002168,1
2.833333333,4.527437035,1
4.333333333,5.945631062,1
4.833333333,5.982726427,1
1.833333333,5.132702754,1
3.333333333,5.851004325,1
4.333333333,5.816077168,1
4.333333333,5.803486955,1
3.833333333,5.539250627,1
3.333333333,5.724990522,1
2.833333333,2.855829487,1
3.833333333,5.629475724,1
3.833333333,5.679207584,1
1.333333333,4.886211416,1
1.333333333,5.039424822,1
4.333333333,5.943427684,1
2.333333333,5.712993156,1
2.333333333,5.00020431,1
4.833333333,5.950273021,1
1.833333333,5.218504169,1
1.833333333,5.067593944,1
2.333333333,5.504211791,1
2.333333333,5.113453981,1
3.833333333,5.672925984,1
3.833333333,5.651924703,1
3.833333333,4.057101834,1
3.833333333,5.311058598,1
3.333333333,5.637205405,1
1.333333333,4.80856341,1
1.833333333,5.144868809,1
3.833333333,5.559954402,1
3.833333333,5.86223136,1
4.333333333,5.85927103,1
3.833333333,5.727477268,1
4.333333333,5.654895287,1
3.833333333,5.580929312,1
4.333333333,5.708339083,1
3.333333333,5.496344477,1
3.333333333,5.703479244,1
2.833333333,5.620813283,1
1.333333333,5.049702185,1
3.333333333,4.882912851,1
2.833333333,5.717166518,1
3.833333333,5.508206129,1
3.333333333,5.459444479,1
3.333333333,5.785969871,1
3.333333333,4.801413126,1
2.833333333,5.601435615,1
2.333333333,5.192909271,1
4.333333333,5.87180086,1
2.333333333,5.231851585,1
3.333333333,5.484538305,1
1.333333333,4.891435533,1
3.833333333,5.82364629,1
2.333333333,5.125155743,1
1.333333333,4.839957033,1
2.833333333,5.422782613,1
2.333333333,4.686787785,1
4.333333333,5.813542935,1
3.833333333,5.910073915,1
4.333333333,5.907147499,1
3.833333333,5.515017502,1
2.833333333,5.263309622,1
3.833333333,5.348763475,1
3.833333333,5.334302225,1
3.833333333,5.860255037,1
2.333333333,4.952089227,1
3.333333333,5.269799465,1
2.333333333,5.311302813,1
3.333333333,5.690175162,1
2.333333333,5.106303447,1
4.333333333,5.916569464,1
2.833333333,5.648650785,1
2.833333333,5.272778729,1
2.833333333,2.917111591,1
2.833333333,5.566651244,1
5.333333333,5.787240367,1
2.333333333,4.836969241,1
3.5,5.688191963,1
4.333333333,5.608091168,1
2.333333333,4.691797495,1
4.333333333,5.581342555,1
3.333333333,5.873157575,1
1.833333333,5.147772139,1
3.333333333,5.817611453,1
3.833333333,5.920542502,1
3.833333333,5.876712596,1
3.333333333,5.650544608,1
3.833333333,5.259899614,1
3.333333333,5.461792561,1
2.333333333,5.147690712,1
4.333333333,5.842681049,1
3.833333333,5.321502099,1
4.833333333,5.843606438,1
2.833333333,5.605197668,1
2.333333333,5.122441199,1
3.333333333,5.764770172,1
1.833333333,2.749238204,1
3.833333333,5.662156174,1
3.333333333,5.486671958,1
2.333333333,5.146190432,1
2.333333333,5.520074599,1
3.833333333,5.655737241,1
1.833333333,4.980660606,1
3.333333333,5.121402686,1
1.333333333,4.885849924,1
2.833333333,5.405734824,1
4.333333333,5.691103408,1
4.333333333,5.646511602,1
2.333333333,5.192479451,1
2.333333333,5.117649566,1
1.833333333,5.562108386,1
1.833333333,2.741058958,1
4.333333333,5.649819728,1
2.333333333,4.998952823,1
2.333333333,4.913620734,1
3.333333333,3.974293647,1
4.333333333,5.796081767,1
2.333333333,2.867503693,1
3.333333333,5.584973012,1
2.333333333,5.551758338,1
3.833333333,5.6029727,1
3.833333333,4.879947423,1
4.333333333,5.837122894,1
1.833333333,4.91227202,1
3.333333333,5.815659346,1
3.833333333,5.669409197,1
1.833333333,5.074041051,1
4.333333333,5.738770733,1
3.333333333,5.575922027,1
2.833333333,5.577330374,1
4.333333333,5.776058355,1
2.333333333,2.894933563,1
1.333333333,4.891481209,1
4.333333333,5.709369161,1
1.833333333,2.741067793,1
1.333333333,5.106863978,1
1.333333333,5.114254515,1
2.333333333,5.53968503,1
3.833333333,5.820552213,1
1.833333333,5.539652225,1
4.833333333,5.907441274,1
2.333333333,5.13031749,1
4.333333333,5.869729364,1
2.833333333,5.268613781,1
3.333333333,5.306271969,1
3.333333333,5.643074017,1
1.333333333,5.106914917,1
3.333333333,4.695553715,1
4.333333333,5.680273069,1
3.333333333,4.754903527,1
2.833333333,5.680182183,1
3.333333333,5.495930497,1
3.333333333,5.645150358,1
3.833333333,5.417525129,1
3.333333333,5.639368132,1
2.333333333,5.621133939,1
3.333333333,5.315021211,1
5.833333333,5.834018426,1
4.833333333,5.99242315,1
3.333333333,5.626690171,1
1.833333333,4.980588062,1
2.333333333,4.951509574,1
3.333333333,5.650544608,1
4.333333333,5.696972705,1
4.333333333,5.687384387,1
1.833333333,5.232776681,1
1.833333333,5.061145208,1
1.833333333,5.057162342,1
1.833333333,5.088148997,1
2.833333333,5.729408775,1
2.333333333,5.582196915,1
2.333333333,5.112942881,1
1.333333333,4.863293427,1
3.833333333,5.572616777,1
1.333333333,5.106914917,1
3.333333333,5.512346511,1
1.833333333,5.067613999,1
4.333333333,5.738400768,1
1.333333333,4.013141283,1
3.333333333,5.615824443,1
2.833333333,5.584833677,1
3.333333333,5.274768448,1
2.833333333,2.798298933,1
3.333333333,5.550149331,1
2.333333333,5.205175042,1
1.333333333,5.047938485,1
3.333333333,5.28026017,1
4.333333333,5.924963881,1
2.833333333,5.695996599,1
3.833333333,5.497125096,1
3.333333333,5.669903248,1
2.833333333,2.884907766,1
1.333333333,4.863815767,1
2.666666667,5.57607892,1
4.333333333,5.777114236,1
4.333333333,4.807857124,1
3.833333333,5.671035029,1
3.333333333,5.779232617,1
3.833333333,5.622321872,1
4.333333333,4.951626445,1
3.333333333,5.561727509,1
4.833333333,5.897020132,1
4.333333333,5.812485453,1
3.833333333,5.81588171,1
2.833333333,5.472577723,1
3.333333333,5.56174588,1
1.333333333,4.885826709,1
1.833333333,5.068462862,1
1.833333333,4.912427195,1
2.833333333,5.346188774,1
3.333333333,5.360049602,1
2.833333333,5.283796319,1
4.333333333,5.956820156,1
5.333333333,6.008610664,1
4.833333333,5.966934263,1
4.333333333,5.877888284,1
1.333333333,4.813941141,1
3.333333333,5.368807283,1
3.333333333,4.005532591,1
1.833333333,5.02381981,1
2.833333333,5.692186276,1
2.833333333,5.62301612,1
5.333333333,5.702735703,1
1.833333333,5.211289213,1
4.833333333,5.767371825,1
3.333333333,5.197722811,1
1.833333333,4.912961553,1
2.333333333,4.923753956,1
2.833333333,5.181457355,1
2.333333333,5.273058315,1
1.833333333,2.969900399,1
3.333333333,5.477607669,1
2.333333333,5.623779744,1
3.333333333,5.370721553,1
2.333333333,5.209935436,1
3.833333333,5.634855322,1
3.333333333,5.584428856,1
1.833333333,4.872138321,1
3.333333333,5.683922691,1
4.833333333,5.96276413,1
4.333333333,5.906271741,1
2.833333333,5.574748914,1
3.833333333,5.87049231,1
2.333333333,5.129671789,1
1.333333333,5.113540081,1
4.333333333,5.891350928,1
3.333333333,5.687928156,1
1.833333333,5.104369501,1
2.833333333,5.328887623,1
4.833333333,5.872829808,1
4.333333333,5.730670684,1
1.333333333,5.106914917,1
1.333333333,5.047938485,1
3.333333333,5.426202588,1
2.333333333,4.908308785,1
2.333333333,5.232153601,1
4.333333333,5.763260429,1
2.333333333,4.710071975,1
1.333333333,4.857553528,1
1.833333333,5.561278663,1
4.333333333,5.762455534,1
1.333333333,5.047890552,1
3.833333333,5.569194024,1
2.833333333,5.76389066,1
3.333333333,5.06293075,1
3.333333333,5.791098199,1
3.333333333,5.754305302,1
3.833333333,5.066413972,1
1.333333333,5.116484156,1
1.833333333,5.477733993,1
3.833333333,5.637838591,1
4.833333333,5.388851221,1
4.833333333,5.75824158,1
3.833333333,5.605944206,1
4.333333333,5.709234985,1
1.833333333,4.978038668,1
2.333333333,5.132887896,1
1.833333333,4.899462741,1
2.333333333,5.072803753,1
3.833333333,5.619027487,1
4.833333333,5.726688586,1
3.333333333,5.708978751,1
3.333333333,4.738122846,1
4.333333333,5.870853625,1
2.833333333,5.545105912,1
4.333333333,5.530099431,1
2.833333333,5.601715602,1
1.833333333,2.741067793,1
2.333333333,5.322239999,1
1.333333333,5.11681969,1
3.333333333,4.671069053,1
2.833333333,5.463208618,1
1.333333333,4.162211706,1
3.333333333,5.626221874,1
1.833333333,4.984071061,1
4.833333333,5.813874599,1
2.833333333,5.051237075,1
3.333333333,5.750723024,1
2.833333333,5.676191621,1
3.833333333,5.424740999,1
4.333333333,5.953402537,1
2.333333333,5.575479855,1
2.333333333,5.121395152,1
3.833333333,5.293705474,1
2.833333333,3.380347291,1
2.333333333,5.529758754,1
3.833333333,5.553628553,1
1.333333333,4.171130834,1
3.833333333,5.781590092,1
4.333333333,5.529984146,1
5.333333333,5.777514685,1
3.833333333,5.029575059,1
4.833333333,5.630255002,1
3.833333333,5.629380509,1
2.833333333,5.583261143,1
3.833333333,5.69463497,1
4.333333333,5.72098504,1
2.333333333,5.229272058,1
4.333333333,5.645384167,1
3.833333333,4.97049391,1
4.833333333,5.75585954,1
3.333333333,4.849385983,1
2.833333333,4.938006186,1
2.333333333,5.381879385,1
2.333333333,5.589719162,1
1.666666667,2.682142409,1
2.833333333,5.085667963,1
2.833333333,4.829967227,1
3.333333333,5.614290996,1
3.333333333,5.336651094,1
3.833333333,5.651004597,1
2.333333333,4.717912378,1
3.833333333,5.849416498,1
3.833333333,5.684839421,1
3.833333333,5.460614679,1
3.833333333,5.909974337,1
3.333333333,5.275967432,1
4.333333333,5.669710385,1
3.333333333,5.273936431,1
2.833333333,5.473852955,1
4.333333333,5.681835102,1
1.833333333,4.984025644,1
3.833333333,5.862230803,1
1.833333333,5.477733993,1
3.333333333,5.669901486,1
2.833333333,5.477506558,1
1.833333333,4.940194156,1
1.333333333,4.071075851,1
2.333333333,5.454388317,1
2.333333333,5.192002904,1
4.833333333,5.916572715,1
2.833333333,5.508216906,1
4.333333333,5.910790287,1
3.833333333,5.861149513,1
2.333333333,2.903250258,1
3.833333333,5.587763471,1
1.833333333,5.234196516,1
2.333333333,5.122922325,1
1.833333333,4.813884159,1
2.833333333,5.179004417,1
2.333333333,4.910273493,1
3.333333333,5.421587056,1
